-	Richelieu	-	proper	21	-	-	-	-	-
-	Richie	-	proper	21|8	-	-	-	-	-
-	Richter	-	proper	6	-	-	-	-	-
-	Richthofen	-	proper	?6	-	-	-	-	-
-	Riemann	-	proper	5	-	-	-	-	-
-	Rihanna	-	proper	13	-	-	-	-	-
-	Riikonen	-	proper	38	-	-	-	-	-
-	Riipinen	-	proper	38	-	-	-	-	-
-	Riise	-	proper	8	-	-	-	-	-
-	Rikala	-	proper	12	-	-	-	-	-
-	Ringbom	-	proper	5	-	-	-	-	-
-	Rinne	-	proper	48	nt:nn	-	-	-	-
-	Rintala	-	proper	12	-	-	-	-	-
-	Rintanen	-	proper	38	-	-	-	-	-
-	Ripatti	-	proper	5	tt:t	-	-	-	-
-	Risikko	-	proper	4	kk:k	-	-	-	-
-	Rissanen	-	proper	38	-	-	-	-	-
-	Rista	-	proper	9	-	-	-	-	-
-	Ristolainen	-	proper	38	-	-	-	-	-
-	Ritola	-	proper	12	-	-	-	-	-
-	Ritter	-	proper	6	-	-	-	-	-
-	Rivera	-	proper	13	-	-	-	-	-
-	Robb	-	proper	5	-	-	-	-	-
-	Robert	-	proper	5	-	-	-	-	-
-	Roberts	-	proper	5	-	-	-	-	-
-	Robertson	-	proper	?6	-	-	-	-	-
-	Robinson	-	proper	6	-	-	-	-	-
-	Roche	-	proper	8	-	-	-	-	-
-	Rochefort	-	proper	5	-	-	-	-	-
-	Rodgers	-	proper	5	-	-	-	-	-
-	Rodin	-	proper	5	-	-	-	-	-
-	Rodríguez	-	proper	5	-	-	-	-	-
-	Roediger	-	proper	5	-	-	-	-	-
-	Rogers	-	proper	5	-	-	-	-	-
-	Roiha	-	proper	10	-	-	-	-	-
-	Roine	-	proper	8	-	-	-	-	-
-	Roininen	-	proper	38	-	-	-	-	-
-	Roivainen	-	proper	38	-	-	-	-	-
-	Rokkanen	-	proper	38	-	-	-	-	-
-	Rolland	-	proper	5	-	-	-	-	-
-	Romano	-	proper	2	-	-	-	-	-
-	Romanov	-	proper	5	-	-	-	-	-
-	Romar	-	proper	?6	-	-	-	-	-
-	Romero	-	proper	2	-	-	-	-	-
-	Rommel	-	proper	?6	-	-	-	-	-
-	Romppainen	-	proper	38	-	-	-	-	-
-	Romppanen	-	proper	38	-	-	-	-	-
-	Ronaldo	-	proper	1	-	-	-	-	-
-	Ronkainen	-	proper	38	-	-	-	-	-
-	Ronstadt	-	proper	5	-	-	-	-	-
-	Roos	-	proper	5	-	-	-	-	-
-	Roosevelt	-	proper	5	-	-	-	-	-
-	Rope	-	proper	8	-	-	-	-	-
-	Ropponen	-	proper	38	-	-	-	-	-
-	Rosa	-	proper	10	-	-	-	-	-
-	Rosberg	-	proper	5	-	-	-	-	-
-	Roschier	-	proper	5	-	-	-	-	-
-	Rosen	-	proper	?6	-	-	-	-	-
-	Rosenberg	-	proper	5	-	-	-	-	-
-	Rosenbröijer	-	proper	6	-	-	-	-	-
-	Rosendahl	-	proper	5	-	-	-	-	-
-	Rosenqvist	-	proper	5	-	-	-	-	-
-	Rossellini	-	proper	?6	-	-	-	-	-
-	Rossetti	-	proper	5	tt:t	-	-	-	-
-	Rossi	-	proper	5	-	-	-	-	-
-	Rossini	-	proper	?6	-	-	-	-	-
-	Rostedt	-	proper	5	-	-	-	-	-
-	Rotenberg	-	proper	5	-	-	-	-	-
-	Roth	-	proper	5	-	-	-	-	-
-	Rotkirch	-	proper	5	-	-	-	-	-
-	Rouhiainen	-	proper	38	-	-	-	-	-
-	Rousseau	-	proper	21	-	-	-	-	-
-	Roussel	-	proper	?6	-	-	-	-	-
-	Routledge	-	proper	8	-	-	-	-	-
-	Roux	-	proper	22|?5	-	-	-	-	-
-	Roy	-	proper	21	-	-	i|y	-	-
-	Rubinštein	-	proper	5	-	-	-	-	-
-	Rubio	-	proper	3	-	-	-	-	-
-	Rueda	-	proper	9	-	-	-	-	-
-	Ruffo	-	proper	1	-	-	-	-	-
-	Ruiz	-	proper	22|?5	-	-	-	-	-
-	Runeberg	-	proper	5	-	-	-	-	-
-	Rung	-	proper	5	-	-	-	-	-
-	Runggaldier	-	proper	5	-	-	-	-	-
-	Ruohola	-	proper	12	-	-	-	-	-
-	Ruohonen	-	proper	38	-	-	-	-	-
-	Ruokonen	-	proper	38	-	-	-	-	-
-	Ruotanen	-	proper	38	-	-	-	-	-
-	Ruotsalainen	-	proper	38	-	-	-	-	-
-	Rus	-	proper	5	-	-	-	-	-
-	Rusanen	-	proper	38	-	-	-	-	-
-	Russell	-	proper	5	-	-	-	-	-
-	Russo	-	proper	1	-	-	-	-	-
-	Ruth	-	proper	5	-	-	-	-	-
-	Rutherford	-	proper	5	-	-	-	-	-
-	Ruud	-	proper	5	-	-	-	-	-
-	Ruuska	-	proper	10	-	-	-	-	-
-	Ruuskanen	-	proper	38	-	-	-	-	-
-	Ruutu	-	proper	1	-	-	-	-	-
-	Rydberg	-	proper	5	-	-	-	-	-
-	Rydell	-	proper	5	-	-	-	-	-
-	Ryder	-	proper	6	-	-	-	-	-
-	Rydman	-	proper	5	-	-	-	-	-
-	Ryhänen	-	proper	38	-	-	-	-	-
-	Ryti	-	proper	5	t:d	-	-	-	-
-	Rytkönen	-	proper	38	-	-	-	-	-
-	Ryynänen	-	proper	38	-	-	-	-	-
-	Ryytty	-	proper	1	tt:t	-	-	-	-
-	Rákosi	-	proper	5	-	-	-	-	-
-	Räihä	-	proper	10	-	-	-	-	-
-	Räike	-	proper	8	-	-	-	-	-
-	Räikkönen	-	proper	38	-	-	-	-	-
-	Räisänen	-	proper	38	-	-	-	-	-
-	Rämö	-	proper	1	-	-	-	-	-
-	Räsänen	-	proper	38	-	-	-	-	-
-	Räty	-	proper	1	-	-	-	-	-
-	Rådström	-	proper	5	-	-	-	-	-
-	Régnier	-	proper	5	-	-	-	-	-
-	Rózsa	-	proper	10	-	-	-	-	-
-	Römer	-	proper	6	-	-	-	-	-
-	Rönkkö	-	proper	1	-	-	-	-	-
-	Rönkä	-	proper	10	-	-	-	-	-
-	Röyhkä	-	proper	10	-	-	-	-	-
-	Rønning	-	proper	5	-	-	-	-	-
-	Saakašvili	-	proper	6	-	-	-	-	-
-	Saapunki	-	proper	5	-	-	-	-	-
-	Saar	-	proper	5	-	-	-	-	-
-	Saarela	-	proper	12	-	-	-	-	-
-	Saarelainen	-	proper	38	-	-	-	-	-
-	Saari	-	proper	26	-	-	-	-	-
-	Saarikko	-	proper	4	kk:k	-	-	-	-
-	Saarinen	-	proper	38	-	-	-	-	-
-	Saario	-	proper	3	-	-	-	-	-
-	Saaristo	-	proper	1	-	-	-	-	-
-	Saarman	-	proper	5	-	-	-	-	-
-	Saarnio	-	proper	3	-	-	-	-	-
-	Saastamoinen	-	proper	38	-	-	-	-	-
-	Sachs	-	proper	5	-	-	-	-	-
-	Sahlstedt	-	proper	5	-	-	-	-	-
-	Saikkonen	-	proper	38	-	-	-	-	-
-	Sailo	-	proper	1	-	-	-	-	-
-	Sainio	-	proper	3	-	-	-	-	-
-	Sairanen	-	proper	38	-	-	-	-	-
-	Saisio	-	proper	3	-	-	-	-	-
-	Saitō	-	proper	?21|1	-	-	-	-	-
-	Sakai	-	proper	18	-	-	-	-	-
-	Sakamoto	-	proper	1	-	-	-	-	-
-	Saksa	-	proper	9	-	-	-	-	-
-	Sakurai	-	proper	18	-	-	-	-	-
-	Sala	-	proper	9	-	-	-	-	-
-	Salakka	-	proper	14	kk:k	-	-	-	-
-	Salama	-	proper	10	-	-	-	-	-
-	Salazar	-	proper	6	-	-	-	-	-
-	Salin	-	proper	5	-	-	-	-	-
-	Sallinen	-	proper	38	-	-	-	-	-
-	Salmela	-	proper	12	-	-	-	-	-
-	Salmelainen	-	proper	38	-	-	-	-	-
-	Salmi	2	proper	7	-	-	-	-	-
-	Salminen	-	proper	38	-	-	-	-	-
-	Salo	-	proper	1	-	-	-	-	-
-	Salonen	-	proper	38	-	-	-	-	-
-	Samsonov	-	proper	5	-	-	-	-	-
-	Samuelsson	-	proper	5	-	-	-	-	-
-	Samulin	-	proper	5	-	-	-	-	-
-	Sandberg	-	proper	5	-	-	-	-	-
-	Sandelin	-	proper	5	-	-	-	-	-
-	Sander	-	proper	6	-	-	-	-	-
-	Sanders	-	proper	5	-	-	-	-	-
-	Sandgren	-	proper	?6	-	-	-	-	-
-	Sandström	-	proper	5	-	-	-	-	-
-	Sandvik	-	proper	5	-	-	-	-	-
-	Santala	-	proper	12	-	-	-	-	-
-	Santana	-	proper	13	-	-	-	-	-
-	Santos	-	proper	39	-	-	-	-	-
-	Sanz	-	proper	5	-	-	-	-	-
-	Saramo	-	proper	2	-	-	-	-	-
-	Saraste	-	proper	8	-	-	-	-	-
-	Sariola	-	proper	9	-	-	-	-	-
-	Sarkkinen	-	proper	38	-	-	-	-	-
-	Sarkola	-	proper	12	-	-	-	-	-
-	Sarkozy	-	proper	1	-	-	-	-	-
-	Sarlin	-	proper	5	-	-	-	-	-
-	Saros	-	proper	39	-	-	-	-	-
-	Sarrazin	-	proper	5	-	-	-	-	-
-	Sasahara	-	proper	9	-	-	-	-	-
-	Sasaki	-	proper	5	-	-	-	-	-
-	Sasi	-	proper	5	-	-	-	-	-
-	Satō	-	proper	?21|1	-	-	-	-	-
-	Saukko	-	proper	1	kk:k	-	-	-	-
-	Saukkonen	-	proper	38	-	-	-	-	-
-	Sauli	-	proper	5	-	-	-	-	-
-	Savela	-	proper	12	-	-	-	-	-
-	Savinainen	-	proper	38	-	-	-	-	-
-	Savola	-	proper	12	-	-	-	-	-
-	Savolainen	-	proper	38	-	-	-	-	-
-	Sawalha	-	proper	9	-	-	-	-	-
-	Saxell	-	proper	5	-	-	-	-	-
-	Scarlatti	-	proper	5	tt:t	-	-	-	-
-	Schaad	-	proper	22|?5	-	-	-	-	-
-	Schacht	-	proper	5	-	-	-	-	-
-	Schantz	-	proper	5	-	-	-	-	-
-	Schauman	-	proper	5	-	-	-	-	-
-	Schildt	-	proper	5	-	-	-	-	-
-	Schjerfbeck	-	proper	5	-	-	-	-	-
-	Schlager	-	proper	6	-	-	-	-	-
-	Schlegel	-	proper	?6	-	-	-	-	-
-	Schmid	-	proper	22|?5	-	-	-	-	-
-	Schmidt	-	proper	5	-	-	-	-	-
-	Schmitt	-	proper	5	-	-	-	-	-
-	Schnabel	-	proper	?6	-	-	-	-	-
-	Schneider	-	proper	6	-	-	-	-	-
-	Scholz	-	proper	5	-	-	-	-	-
-	Schopenhauer	-	proper	6	-	-	-	-	-
-	Schoultz	-	proper	5	-	-	-	-	-
-	Schrader	-	proper	6	-	-	-	-	-
-	Schröder	-	proper	6	-	-	-	-	-
-	Schrödinger	-	proper	6	-	-	-	-	-
-	Schubert	-	proper	5	-	-	-	-	-
-	Schultén	-	proper	5	-	-	-	-	-
-	Schulz	-	proper	5	-	-	-	-	-
-	Schumacher	-	proper	5	-	-	-	-	-
-	Schumann	-	proper	5	-	-	-	-	-
-	Schwarz	-	proper	5	-	-	-	-	-
-	Schwarzenberg	-	proper	5	-	-	-	-	-
-	Schybergson	-	proper	?6	-	-	-	-	-
-	Schäfer	-	proper	6	-	-	-	-	-
-	Scott	-	proper	5	-	-	-	-	-
-	Sedlák	-	proper	5	-	-	-	-	-
-	Segercrantz	-	proper	5	-	-	-	-	-
-	Seidel	-	proper	?6	-	-	-	-	-
-	Seidl	-	proper	5	-	-	-	-	-
-	Selin	-	proper	5	-	-	-	-	-
-	Semjonov	-	proper	5	-	-	-	-	-
-	Sepponen	-	proper	38	-	-	-	-	-
-	Seppä	-	proper	10	pp:p	-	-	-	-
-	Seppälä	-	proper	12	-	-	-	-	-
-	Seppänen	-	proper	38	-	-	-	-	-
-	Sergejev	-	proper	5	-	-	-	-	-
-	Setälä	-	proper	12	-	-	-	-	-
-	Shakespeare	-	proper	8	-	-	-	-	-
-	Sharif	-	proper	5	-	-	-	-	-
-	Sharp	-	proper	5	-	-	-	-	-
-	Shaw	-	proper	22|†5	-	-	-	-	-
-	Sheeran	-	proper	6	-	-	-	-	-
-	Sheridan	-	proper	?6	-	-	-	-	-
-	Sherwood	-	proper	5	-	-	-	-	-
-	Shimizu	-	proper	1	-	-	-	-	-
-	Sibelius	-	proper	39	-	-	-	-	-
-	Siegel	-	proper	?6	-	-	-	-	-
-	Siekkinen	-	proper	38	-	-	-	-	-
-	Sierilä	-	proper	12	-	-	-	-	-
-	Sievinen	-	proper	38	-	-	-	-	-
-	Sigurðardóttir	-	proper	5	-	-	-	-	-
-	Sigurðsson	-	proper	5	-	-	-	-	-
-	Sihvola	-	proper	12	-	-	-	-	-
-	Sihvonen	-	proper	38	-	-	-	-	-
-	Siimes	-	proper	39	-	-	-	-	-
-	Siirilä	-	proper	12	-	-	-	-	-
-	Siirtola	-	proper	12	-	-	-	-	-
-	Siitonen	-	proper	38	-	-	-	-	-
-	Siivonen	-	proper	38	-	-	-	-	-
-	Sikorski	-	proper	5	-	-	-	-	-
-	Silfverstolpe	-	proper	8	-	-	-	-	-
-	Silfversvan	-	proper	?6	-	-	-	-	-
-	Siltala	-	proper	12	-	-	-	-	-
-	Siltanen	-	proper	38	-	-	-	-	-
-	Silva	-	proper	9	-	-	-	-	-
-	Silvennoinen	-	proper	38	-	-	-	-	-
-	Similä	-	proper	12	-	-	-	-	-
-	Simola	-	proper	12	-	-	-	-	-
-	Simon	-	proper	?6	-	-	-	-	-
-	Simoncelli	-	proper	5	-	-	-	-	-
-	Simonen	-	proper	38	-	-	-	-	-
-	Simons	-	proper	5	-	-	-	-	-
-	Simonsen	-	proper	?6	-	-	-	-	-
-	Simpson	-	proper	6	-	-	-	-	-
-	Sinatra	-	proper	9	-	-	-	-	-
-	Sinervo	-	proper	1	-	-	-	-	-
-	Singh	-	proper	5	-	-	-	-	-
-	Sinkkonen	-	proper	38	-	-	-	-	-
-	Sipilä	-	proper	12	-	-	-	-	-
-	Sipiläinen	-	proper	38	-	-	-	-	-
-	Sipola	-	proper	12	-	-	-	-	-
-	Sippola	-	proper	12	-	-	-	-	-
-	Siren	-	proper	?6	-	-	-	-	-
-	Sirkiä	-	proper	12	-	-	-	-	-
-	Sirviö	-	proper	3	-	-	-	-	-
-	Sirén	-	proper	5	-	-	-	-	-
-	Sistonen	-	proper	38	-	-	-	-	-
-	Siukonen	-	proper	38	-	-	-	-	-
-	Sivertsen	-	proper	?6	-	-	-	-	-
-	Sivonen	-	proper	38	-	-	-	-	-
-	Sivula	-	proper	12	-	-	-	-	-
-	Sjöberg	-	proper	5	-	-	-	-	-
-	Sjöblom	-	proper	5	-	-	-	-	-
-	Sjögren	-	proper	?6	-	-	-	-	-
-	Sjöholm	-	proper	5	-	-	-	-	-
-	Sjölund	-	proper	5	-	-	-	-	-
-	Sjöman	-	proper	5	-	-	-	-	-
-	Sjöstedt	-	proper	5	-	-	-	-	-
-	Sjöstrand	-	proper	5	-	-	-	-	-
-	Skarsgård	-	proper	5	-	-	-	-	-
-	Skog	-	proper	5	-	-	-	-	-
-	Skoglund	-	proper	5	-	-	-	-	-
-	Skovgaard	-	proper	5	-	-	-	-	-
-	Skram	-	proper	5	-	-	-	-	-
-	Skutnabb	-	proper	5	-	-	-	-	-
-	Skyttä	-	proper	10	tt:t	-	-	-	-
-	Skúlason	-	proper	?6	-	-	-	-	-
-	Slind	-	proper	5	-	-	-	-	-
-	Smeds	-	proper	5	-	-	-	-	-
-	Smetana	-	proper	13	-	-	-	-	-
-	Smirnov	-	proper	5	-	-	-	-	-
-	Smirnova	-	proper	10	-	-	-	-	-
-	Smit	-	proper	5	-	-	-	-	-
-	Smith	-	proper	5	-	-	-	-	-
-	Smolander	-	proper	5	-	-	-	-	-
-	Snellman	-	proper	5	-	-	-	-	-
-	Snowden	-	proper	6	-	-	-	-	-
-	Sobolev	-	proper	5	-	-	-	-	-
-	Sohlman	-	proper	5	-	-	-	-	-
-	Soikkeli	-	proper	6	-	-	-	-	-
-	Soini	-	proper	5	-	-	-	-	-
-	Soininen	-	proper	38	-	-	-	-	-
-	Soinio	-	proper	3	-	-	-	-	-
-	Sokolov	-	proper	5	-	-	-	-	-
-	Solberg	-	proper	5	-	-	-	-	-
-	Soler	-	proper	6	-	-	-	-	-
-	Solovjov	-	proper	5	-	-	-	-	-
-	Sonck	-	proper	5	-	-	-	-	-
-	Sopanen	-	proper	38	-	-	-	-	-
-	Sormunen	-	proper	38	-	-	-	-	-
-	Sorrius	-	proper	39	-	-	-	-	-
-	Sorsa	-	proper	10	-	-	-	-	-
-	Sorvali	-	proper	?6	-	-	-	-	-
-	Sorvari	-	proper	6	-	-	-	-	-
-	Sousa	-	proper	10	-	-	-	-	-
-	Sparre	-	proper	8	-	-	-	-	-
-	Sparv	-	proper	5	-	-	-	-	-
-	Spears	-	proper	5	-	-	-	-	-
-	Spinoza	-	proper	10	-	-	-	-	-
-	Springer	-	proper	6	-	-	-	-	-
-	Springsteen	-	proper	5	-	-	-	-	-
-	Spåre	-	proper	8	-	-	-	-	-
-	Stadlober	-	proper	6	-	-	-	-	-
-	Stahl	-	proper	5	-	-	-	-	-
-	Stalin	-	proper	5	-	-	-	-	-
-	Standertskjöld	-	proper	5	-	-	-	-	-
-	Stanford	-	proper	5	-	-	-	-	-
-	Stanley	-	proper	21	-	-	i|y	-	-
-	Stedingk	-	proper	5	-	-	-	-	-
-	Steen	-	proper	5	-	-	-	-	-
-	Stefánsson	-	proper	5	-	-	-	-	-
-	Steinberg	-	proper	5	-	-	-	-	-
-	Steiner	-	proper	6	-	-	-	-	-
-	Stenberg	-	proper	5	-	-	-	-	-
-	Stenbäck	-	proper	5	-	-	-	-	-
-	Stenholm	-	proper	5	-	-	-	-	-
-	Stenius	-	proper	39	-	-	-	-	-
-	Stenman	-	proper	5	-	-	-	-	-
-	Stenroth	-	proper	5	-	-	-	-	-
-	Stepanov	-	proper	5	-	-	-	-	-
-	Stepanova	-	proper	10	-	-	-	-	-
-	Stevens	-	proper	5	-	-	-	-	-
-	Stevenson	-	proper	?6	-	-	-	-	-
-	Stewart	-	proper	5	-	-	-	-	-
-	Stewen	-	proper	?6	-	-	-	-	-
-	Stešenko	-	proper	1	-	-	-	-	-
-	Stiller	-	proper	6	-	-	-	-	-
-	Stjernschantz	-	proper	5	-	-	-	-	-
-	Stjernvall	-	proper	5	-	-	-	-	-
-	Stockhausen	-	proper	?6	-	-	-	-	-
-	Stoltenberg	-	proper	5	-	-	-	-	-
-	Stone	-	proper	8	-	-	-	-	-
-	Strait	-	proper	5	-	-	-	-	-
-	Straka	-	proper	9	-	-	-	-	-
-	Strand	-	proper	5	-	-	-	-	-
-	Strandberg	-	proper	5	-	-	-	-	-
-	Strandvall	-	proper	5	-	-	-	-	-
-	Strauss	-	proper	5	-	-	-	-	-
-	Streisand	-	proper	5	-	-	-	-	-
-	Strindberg	-	proper	5	-	-	-	-	-
-	Stránský	-	proper	?21|1	-	-	-	-	-
-	Ström	-	proper	5	-	-	-	-	-
-	Strömberg	-	proper	5	-	-	-	-	-
-	Strøm	-	proper	5	-	-	-	-	-
-	Stuart	-	proper	5	-	-	-	-	-
-	Stubb	-	proper	5	-	-	-	-	-
-	Stuck	-	proper	5	-	-	-	-	-
-	Sturm	-	proper	5	-	-	-	-	-
-	Ståhl	-	proper	5	-	-	-	-	-
-	Ståhlberg	-	proper	5	-	-	-	-	-
-	Stülpnagel	-	proper	?6	-	-	-	-	-
-	Sugiyama	-	proper	9	-	-	-	-	-
-	Suhonen	-	proper	38	-	-	-	-	-
-	Suihkonen	-	proper	38	-	-	-	-	-
-	Sukari	-	proper	6	-	-	-	-	-
-	Sullivan	-	proper	5	-	-	-	-	-
-	Summanen	-	proper	38	-	-	-	-	-
-	Sun	-	proper	5	-	-	-	-	-
-	Sunak	-	proper	5	-	-	-	-	-
-	Sundberg	-	proper	5	-	-	-	-	-
-	Sunde	-	proper	8	-	-	-	-	-
-	Sundell	-	proper	5	-	-	-	-	-
-	Sundin	-	proper	5	-	-	-	-	-
-	Sundman	-	proper	5	-	-	-	-	-
-	Sundqvist	-	proper	5	-	-	-	-	-
-	Sundström	-	proper	5	-	-	-	-	-
-	Suni	-	proper	5	-	-	-	-	-
-	Suninen	-	proper	38	-	-	-	-	-
-	Suokas	-	proper	41	kk:k	-	-	-	-
-	Suomalainen	-	proper	38	-	-	-	-	-
-	Suomela	-	proper	12	-	-	-	-	-
-	Suomi	-	proper	7	-	-	-	-	-
-	Suominen	-	proper	38	-	-	-	-	-
-	Suonio	-	proper	3	-	-	-	-	-
-	Suter	-	proper	6	-	-	-	-	-
-	Sutinen	-	proper	38	-	-	-	-	-
-	Suuronen	-	proper	38	-	-	-	-	-
-	Suutari	-	proper	6	-	-	-	-	-
-	Suutarinen	-	proper	38	-	-	-	-	-
-	Suvanto	-	proper	1	nt:nn	-	-	-	-
-	Suzuki	-	proper	5	-	-	-	-	-
-	Suárez	-	proper	5	-	-	-	-	-
-	Svan	-	proper	5	-	-	-	-	-
-	Svedberg	-	proper	5	-	-	-	-	-
-	Svendsen	-	proper	?6	-	-	-	-	-
-	Svensson	-	proper	5	-	-	-	-	-
-	Svetšnikov	-	proper	5	-	-	-	-	-
-	Svoboda	-	proper	10	-	-	-	-	-
-	Svärd	-	proper	5	-	-	-	-	-
-	Swift	-	proper	5	-	-	-	-	-
-	Sykes	-	proper	39	-	-	-	-	-
-	Sypień	-	proper	5	-	-	-	-	-
-	Syrjä	-	proper	10	-	-	-	-	-
-	Syrjälä	-	proper	12	-	-	-	-	-
-	Syrjänen	-	proper	38	-	-	-	-	-
-	Szabó	-	proper	?21|1	-	-	-	-	-
-	Szathmáry	-	proper	1	-	-	-	-	-
-	Szász	-	proper	5	-	-	-	-	-
-	Sánchez	-	proper	5	-	-	-	-	-
-	Säkkinen	-	proper	38	-	-	-	-	-
-	Söderberg	-	proper	5	-	-	-	-	-
-	Södergren	-	proper	?6	-	-	-	-	-
-	Söderholm	-	proper	5	-	-	-	-	-
-	Söderlund	-	proper	5	-	-	-	-	-
-	Söderström	-	proper	5	-	-	-	-	-
-	Sörensen	-	proper	?6	-	-	-	-	-
-	Sörvik	-	proper	5	-	-	-	-	-
-	Sørensen	-	proper	?6	-	-	-	-	-
-	Taanila	-	proper	13	-	-	-	-	-
-	Taavitsainen	-	proper	38	-	-	-	-	-
-	Tabermann	-	proper	5	-	-	-	-	-
-	Taguchi	-	proper	5	-	-	-	-	-
-	Tahvanainen	-	proper	38	-	-	-	-	-
-	Taipale	-	proper	49	-	-	-	-	-
-	Takagi	-	proper	5	-	-	-	-	-
-	Takahashi	-	proper	5	-	-	-	-	-
-	Takala	-	proper	12	-	-	-	-	-
-	Takalo	-	proper	2	-	-	-	-	-
-	Takayama	-	proper	9	-	-	-	-	-
-	Takeda	-	proper	9	-	-	-	-	-
-	Takeuchi	-	proper	5	-	-	-	-	-
-	Takkinen	-	proper	38	-	-	-	-	-
-	Takács	-	proper	5	-	-	-	-	-
-	Talbot	-	proper	5	-	-	-	-	-
-	Tallberg	-	proper	5	-	-	-	-	-
-	Tallgren	-	proper	?6	-	-	-	-	-
-	Talvio	-	proper	3	-	-	-	-	-
-	Tammela	-	proper	13	-	-	-	-	-
-	Tammi	-	proper	7	-	-	-	-	-
-	Tamminen	-	proper	38	-	-	-	-	-
-	Tanaka	-	proper	13	-	-	-	-	-
-	Tandefelt	-	proper	5	-	-	-	-	-
-	Tanner	-	proper	6	-	-	-	-	-
-	Tanninen	-	proper	38	-	-	-	-	-
-	Tanskanen	-	proper	38	-	-	-	-	-
-	Tapaninen	-	proper	38	-	-	-	-	-
-	Tapio	-	proper	3	-	-	-	-	-
-	Tapola	-	proper	12	-	-	-	-	-
-	Tapper	-	proper	6	-	-	-	-	-
-	Tarasov	-	proper	5	-	-	-	-	-
-	Tarkiainen	-	proper	38	-	-	-	-	-
-	Tarkka	-	proper	9	kk:k	-	-	-	-
-	Tarkki	-	proper	5	kk:k	-	-	-	-
-	Tarvainen	-	proper	38	-	-	-	-	-
-	Taskila	-	proper	13	-	-	-	-	-
-	Taskinen	-	proper	38	-	-	-	-	-
-	Taube	-	proper	8	-	-	-	-	-
-	Tauriainen	-	proper	38	-	-	-	-	-
-	Tavares	-	proper	39	-	-	-	-	-
-	Tavernier	-	proper	5	-	-	-	-	-
-	Tawast	-	proper	5	-	-	-	-	-
-	Taylor	-	proper	6	-	-	-	-	-
-	Tegnér	-	proper	5	-	-	-	-	-
-	Teittinen	-	proper	38	-	-	-	-	-
-	Teivainen	-	proper	38	-	-	-	-	-
-	Teixeira	-	proper	?13|9	-	-	-	-	-
-	Tella	-	proper	9	-	-	-	-	-
-	Tenhunen	-	proper	38	-	-	-	-	-
-	Terho	-	proper	1	-	-	-	-	-
-	Tervo	-	proper	1	-	-	-	-	-
-	Tervonen	-	proper	38	-	-	-	-	-
-	Teräväinen	-	proper	38	-	-	-	-	-
-	Testa	-	proper	9	-	-	-	-	-
-	Thatcher	-	proper	6	-	-	-	-	-
-	Thelin	-	proper	5	-	-	-	-	-
-	Thesleff	-	proper	5	-	-	-	-	-
-	Thoma	-	proper	10	-	-	-	-	-
-	Thomas	-	proper	39	-	-	-	-	-
-	Thompson	-	proper	6	-	-	-	-	-
-	Thomsen	-	proper	?6	-	-	-	-	-
-	Thomson	-	proper	6	-	-	-	-	-
-	Thoresen	-	proper	?6	-	-	-	-	-
-	Thorne	-	proper	8	-	-	-	-	-
-	Thorén	-	proper	5	-	-	-	-	-
-	Thunberg	-	proper	5	-	-	-	-	-
-	Tiainen	-	proper	38	-	-	-	-	-
-	Tigerstedt	-	proper	5	-	-	-	-	-
-	Tihinen	-	proper	38	-	-	-	-	-
-	Tihonov	-	proper	5	-	-	-	-	-
-	Tiihonen	-	proper	38	-	-	-	-	-
-	Tiilikainen	-	proper	38	-	-	-	-	-
-	Tiitinen	-	proper	38	-	-	-	-	-
-	Tiitola	-	proper	12	-	-	-	-	-
-	Tikka	-	proper	9	kk:k	-	-	-	-
-	Tikkanen	-	proper	38	-	-	-	-	-
-	Tilli	-	proper	5	-	-	-	-	-
-	Timberlake	-	proper	8	-	-	-	-	-
-	Timonen	-	proper	38	-	-	-	-	-
-	Timtšenko	-	proper	1	-	-	-	-	-
-	Tirkkonen	-	proper	38	-	-	-	-	-
-	Tirronen	-	proper	38	-	-	-	-	-
-	Tissari	-	proper	6	-	-	-	-	-
-	Tissot	-	proper	22|†5	-	-	-	-	-
-	Todorov	-	proper	5	-	-	-	-	-
-	Toikka	-	proper	10	kk:k	-	-	-	-
-	Toivanen	-	proper	38	-	-	-	-	-
-	Toiviainen	-	proper	38	-	-	-	-	-
-	Toivola	-	proper	12	-	-	-	-	-
-	Toivonen	-	proper	38	-	-	-	-	-
-	Tokola	-	proper	12	-	-	-	-	-
-	Tolamo	-	proper	2	-	-	-	-	-
-	Tollefsen	-	proper	?6	-	-	-	-	-
-	Tolonen	-	proper	38	-	-	-	-	-
-	Tolstoi	-	proper	18	-	-	-	-	-
-	Tolvanen	-	proper	38	-	-	-	-	-
-	Tomašević	-	proper	5	-	-	-	-	-
-	Tompuri	-	proper	?6	-	-	-	-	-
-	Tonteri	-	proper	?6	-	-	-	-	-
-	Topelius	-	proper	39	-	-	-	-	-
-	Topić	-	proper	5	-	-	-	-	-
-	Toppila	-	proper	13	-	-	-	-	-
-	Torikka	-	proper	14	kk:k	-	-	-	-
-	Torvinen	-	proper	38	-	-	-	-	-
-	Tossavainen	-	proper	38	-	-	-	-	-
-	Townsend	-	proper	5	-	-	-	-	-
-	Townshend	-	proper	5	-	-	-	-	-
-	Trintignant	-	proper	5	-	-	-	-	-
-	Troil	-	proper	5	-	-	-	-	-
-	Trueba	-	proper	9	-	-	-	-	-
-	Trujillo	-	proper	1	-	-	-	-	-
