-	kapea	-	adjective	15	-	back	a	-	-
-	kapeikkoinen	-	adjective	38	-	back	e	-	-
-	kapillaarinen	-	adjective	38	-	back	e	-	-
-	kapinallinen	-	adjective	38	-	back	e	-	-
-	kapinen	-	adjective	38	-	back	e	dial	-
-	kapitaalinen	-	adjective	38	-	-	-	-	-
-	kapitalistinen	-	adjective	38	-	back	e	-	-
-	kapoinen	-	adjective	38	-	back	e	-	-
-	kaponen	-	adjective	38	-	-	-	dial	-
-	kappaleittainen	-	adjective	38	-	back	e	-	-
-	kapsulaarinen	-	adjective	38	-	-	-	-	-
-	kapverdeläinen	-	adjective	38	-	-	-	-	-
-	karakteristinen	-	adjective	38	-	back	e	-	-
-	kardaaninen	-	adjective	38	-	back	e	-	-
-	kardiaalinen	-	adjective	38	-	-	-	-	-
-	kardinaalinen	-	adjective	38	-	-	-	-	-
-	kardiologinen	-	adjective	38	-	back	e	-	-
-	kardiovaskulaarinen	-	adjective	38	-	-	-	-	-
-	kareliaaninen	-	adjective	38	-	back	e	-	-
-	karhea	-	adjective	15	-	back	a	-	-
-	karhumainen	-	adjective	38	-	back	e	-	-
-	karibialainen	-	adjective	38	-	-	-	-	-
-	karikkoinen	-	adjective	38	-	back	e	-	-
-	karinen	-	adjective	38	-	back	e	-	-
-	kariogeeninen	-	adjective	38	-	-	-	-	-
-	karioottinen	-	adjective	38	-	back	e	-	-
-	karismaattinen	-	adjective	38	-	back	e	-	-
-	karitatiivinen	-	adjective	38	-	-	-	-	-
-	karjalainen	-	adjective	38	-	back	e	-	-
-	karjalalainen	-	adjective	38	-	-	-	-	-
-	karjaton	-	adjective	34	tt:t	back	o	-	-
-	karkaisematon	-	adjective	34	tt:t	back	o	-	-
-	karkea	-	adjective	15	-	back	a	-	-
-	karmaiseva	-	adjective	10	-	back	a	-	-
-	karmea	-	adjective	15	-	back	a	-	-
-	karmiva	-	adjective	10	-	back	a	-	-
-	karnaalinen	-	adjective	38	-	-	-	-	-
-	karnevalistinen	-	adjective	38	-	back	e	-	-
-	karoliininen	-	adjective	38	-	back	e	-	-
-	karolinginen	-	adjective	38	-	back	e	-	-
-	karsas	-	adjective	41	-	back	a	-	-
-	karsea	-	adjective	15	-	back	a	coll	-
-	karsinogeeninen	-	adjective	38	-	back	e	-	-
-	karski	-	adjective	5	-	back	i	-	-
-	karstainen	-	adjective	38	-	back	e	-	-
-	karteesinen	-	adjective	38	-	-	-	-	-
-	karthagolainen	-	adjective	38	-	-	-	-	-
-	kartiokas	-	adjective	41	kk:k	back	a	-	-
-	kartiomainen	-	adjective	38	-	back	e	-	-
-	kartografinen	-	adjective	38	-	back	e	-	-
-	kartonkinen	-	adjective	38	-	-	-	-	-
-	karttuisa	-	adjective	10	-	back	a	-	-
-	karu	-	adjective	1	-	back	u	-	-
-	karvainen	-	adjective	38	-	back	e	-	-
-	karvallinen	-	adjective	38	-	back	e	-	-
-	karvas	-	adjective	41	-	back	a	-	-
-	karvaton	-	adjective	34	tt:t	-	-	-	-
-	kasari	-	adjective	6	-	back	i	-	-
-	kasteinen	-	adjective	38	-	back	e	-	-
-	kastilialainen	-	adjective	38	-	-	-	-	-
-	kasuaali	-	adjective	5	-	-	-	-	-
-	kasuistinen	-	adjective	38	-	back	e	-	-
-	kasvatuksellinen	-	adjective	38	-	back	e	-	-
-	kasvokkainen	-	adjective	38	-	-	-	-	-
-	kasvollinen	-	adjective	38	-	back	e	-	-
-	kasvoton	-	adjective	34	tt:t	back	o	-	-
-	kasvullinen	-	adjective	38	-	back	e	-	-
-	kataforinen	-	adjective	38	-	-	-	-	-
-	katajainen	-	adjective	38	-	back	e	-	-
-	katala	-	adjective	10	-	back	a	-	-
-	katalonialainen	-	adjective	38	-	back	e	-	-
-	katalyyttinen	-	adjective	38	-	front|back	e	-	-
-	katarraalinen	-	adjective	38	-	-	-	-	-
-	katarttinen	-	adjective	38	-	back	e	-	-
-	katastrofaali	-	adjective	5	-	-	-	-	-
-	katastrofaalinen	-	adjective	38	-	back	e	-	-
-	katatoninen	-	adjective	38	-	-	-	-	-
-	kateellinen	-	adjective	38	-	back	e	-	-
-	kategoriaalinen	-	adjective	38	-	-	-	-	-
-	kategorinen	-	adjective	38	-	back	e	-	-
-	kathmandulainen	-	adjective	38	-	-	-	-	-
-	katkeamaton	-	adjective	34	tt:t	back	o	-	-
-	katkelmallinen	-	adjective	38	-	back	e	-	-
-	katkera	-	adjective	10	-	back	a	-	-
-	katkonainen	-	adjective	38	-	back	e	-	-
-	katkuinen	-	adjective	38	-	back	e	-	-
-	katoamaton	-	adjective	34	tt:t	back	o	-	-
-	katoava	-	adjective	10	-	back	a	-	-
-	katoavainen	-	adjective	38	-	back	e	poet	-
-	katoksellinen	-	adjective	38	-	back	e	-	-
-	katolinen	-	adjective	38	-	back	e	-	-
-	katollinen	-	adjective	38	-	back	e	-	-
-	katsastamaton	-	adjective	34	tt:t	back	o	-	-
-	katsomuksellinen	-	adjective	38	-	back	e	-	-
-	kattava	-	adjective	10	-	back	a	-	-
-	katteeton	-	adjective	34	tt:t	back	o	-	-
-	katteinen	-	adjective	38	-	back	e	-	-
-	katuvainen	-	adjective	38	-	back	e	-	-
-	katveinen	-	adjective	38	-	back	e	-	-
-	kaudaalinen	-	adjective	38	-	-	-	-	-
-	kauempi	-	adjective	16	mp:mm	-	-	-	-
-	kauhallinen	-	adjective	38	-	back	e	-	-
-	kauhavalainen	-	adjective	38	-	-	-	-	-
-	kauhea	-	adjective	15	-	back	a	-	-
-	kauhistuttava	-	adjective	10	-	-	-	-	-
-	kauimmainen	-	adjective	38	-	back	e	-	-
-	kauin	-	adjective	36	-	-	-	rare	-
-	kaukainen	-	adjective	38	-	back	e	-	-
-	kaukalomainen	-	adjective	38	-	back	e	-	-
-	kaukasialainen	-	adjective	38	-	back	e	-	-
-	kaulukseton	-	adjective	34	tt:t	back	o	-	-
-	kaunainen	-	adjective	38	-	back	e	-	-
-	kauneudellinen	-	adjective	38	-	back	e	-	-
-	kauniaislainen	-	adjective	38	-	-	-	-	-
-	kaunis	-	adjective	41	-	back	i	-	-
-	kaunistelematon	-	adjective	34	tt:t	back	o	-	-
-	kaunoinen	-	adjective	38	-	back	e	poet	-
-	kaupallinen	-	adjective	38	-	back	e	-	-
-	kaupunkilainen	-	adjective	38	-	back	e	-	-
-	kaupunkimainen	-	adjective	38	-	back	e	-	-
-	kaurainen	-	adjective	38	-	back	e	-	-
-	kausaalinen	-	adjective	38	-	back	e	-	-
-	kausatiivinen	-	adjective	38	-	-	-	-	-
-	kausittainen	-	adjective	38	-	back	e	-	-
-	kaustinen	-	adjective	38	-	back	e	-	-
-	kauttaaltainen	-	adjective	38	-	back	e	-	-
-	kavala	-	adjective	10	-	back	a	-	-
-	kaverillinen	-	adjective	38	-	-	-	-	-
-	kazahstanilainen	-	adjective	38	-	-	-	-	-
-	kazakstanilainen	-	adjective	38	-	-	-	-	-
-	kefaalinen	-	adjective	38	-	-	-	-	-
-	kefalokaudaalinen	-	adjective	38	-	-	-	-	-
-	kehittymätön	-	adjective	34	tt:t	front	ö	-	-
-	kehittynyt	-	adjective	47	-	front	y	-	-
-	kehittävä	-	adjective	10	-	front	ä	-	-
-	kehno	-	adjective	1	-	back	o	-	-
-	kehollinen	-	adjective	38	-	back	e	-	-
-	kehuttava	-	adjective	10	-	back	a	-	-
-	kehyksellinen	-	adjective	38	-	front	e	-	-
-	kehyksetön	-	adjective	34	tt:t	front	ö	-	-
-	keihäsmäinen	-	adjective	38	-	front	e	-	-
-	keikarimainen	-	adjective	38	-	-	-	-	-
-	keimaileva	-	adjective	10	-	-	-	-	-
-	keinollinen	-	adjective	38	-	back	e	-	-
-	keisarillinen	-	adjective	38	-	back	e	-	-
-	kekseliäs	-	adjective	41	-	front	ä	-	-
-	kelju	-	adjective	1	-	back	u	coll	-
-	keljumainen	-	adjective	38	-	back	e	coll	-
-	kellahtava	-	adjective	10	-	back	a	-	-
-	kellertävä	-	adjective	10	-	front	ä	-	-
-	kellervä	-	adjective	10	-	front	ä	-	-
-	kellomainen	-	adjective	38	-	back	e	-	-
-	kelmeä	-	adjective	15	-	front	ä	-	-
-	kelpaamaton	-	adjective	34	tt:t	-	-	-	-
-	kelpo	-	adjective	1	p:v	back	o	-	-
-	kelpo	-	adjective	!	-	-	-	-	-
-	kelpoinen	-	adjective	38	-	back	e	-	-
-	keltainen	-	adjective	38	-	back	e	-	-
-	kelttiläinen	-	adjective	38	-	front	e	-	-
-	kelvokas	-	adjective	41	kk:k	back	a	-	-
-	kelvollinen	-	adjective	38	-	back	e	-	-
-	kelvoton	-	adjective	34	tt:t	back	o	-	-
-	kemiallinen	-	adjective	38	-	back	e	-	-
-	kemigrafinen	-	adjective	38	-	back	e	-	-
-	kemiläinen	-	adjective	38	-	-	-	-	-
-	kempeleläinen	-	adjective	38	-	-	-	-	-
-	kenialainen	-	adjective	38	-	-	-	-	-
-	kenkku	-	adjective	1	kk:k	back	u	coll	-
-	kenkkumainen	-	adjective	38	-	back	e	coll	-
-	kennomainen	-	adjective	38	-	back	e	-	-
-	kenotsooinen	-	adjective	38	-	back	e	-	-
-	kepeä	-	adjective	15	-	front	ä	-	-
-	kepoinen	-	adjective	38	-	-	-	-	-
-	kepulainen	-	adjective	38	-	back	e	jocul	-
-	kepuli	-	adjective	6	-	back	i	coll	-
-	keraaminen	-	adjective	38	-	back	e	-	-
-	keravalainen	-	adjective	38	-	-	-	-	-
-	kerettiläinen	-	adjective	38	-	front	e	-	-
-	kerkeä	-	adjective	15	-	front	ä	-	-
-	kermainen	-	adjective	38	-	back	e	-	-
-	kerrallinen	-	adjective	38	-	back	e	-	-
-	kerrannainen	-	adjective	38	-	back	e	-	-
-	kerroksellinen	-	adjective	38	-	back	e	-	-
-	kerroksinen	-	adjective	38	-	back	e	-	-
-	kerroksittainen	-	adjective	38	-	back	e	-	-
-	kerronnallinen	-	adjective	38	-	back	e	-	-
-	kerrosteinen	-	adjective	38	-	back	e	-	-
-	kerrottu	-	adjective	1	-	-	-	-	-
-	kertova	-	adjective	10	-	-	-	-	-
-	kesakkoinen	-	adjective	38	-	back	e	-	-
-	keskeinen	-	adjective	38	-	front	e	-	-
-	keskeytyksetön	-	adjective	34	tt:t	front	ö	-	-
-	keskeytymätön	-	adjective	34	tt:t	front	ö	-	-
-	keskimmäinen	-	adjective	38	-	front	e	-	-
-	keskinen	-	adjective	38	-	front	e	-	-
-	keskinäinen	-	adjective	38	-	front	e	-	-
-	keskitetty	-	adjective	1	-	-	-	-	-
-	keskustalainen	-	adjective	38	-	back	e	-	-
-	keskusteleva	-	adjective	10	-	-	-	-	-
-	kestoinen	-	adjective	38	-	back	e	-	-
-	kestämätön	-	adjective	34	tt:t	front	ö	-	-
-	kestävä	-	adjective	10	-	front	ä	-	-
-	kesy	-	adjective	1	-	front	y	-	-
-	kesyttämätön	-	adjective	34	tt:t	front	ö	-	-
-	kesytön	-	adjective	34	tt:t	front	ö	-	-
-	kesäinen	-	adjective	38	-	front	e	-	-
-	kesällinen	-	adjective	38	-	front	e	-	-
-	ketjullinen	-	adjective	38	-	back	e	-	-
-	ketku	-	adjective	1	-	back	u	coll	-
-	ketogeeninen	-	adjective	38	-	-	-	-	-
-	ketterä	-	adjective	10	-	front	ä	-	-
-	kettumainen	-	adjective	38	-	back	e	-	-
-	keulimmainen	-	adjective	38	-	back	e	-	-
-	keveä	-	adjective	15	-	front	ä	-	-
-	kevyt	-	adjective	43	-	front	-	-	-
-	keväinen	-	adjective	38	-	front	e	-	-
-	keväällinen	-	adjective	38	-	front	e	-	-
-	khartumilainen	-	adjective	38	-	-	-	-	-
-	kiehtova	-	adjective	10	-	back	a	-	-
-	kiekollinen	-	adjective	38	-	-	-	-	-
-	kiekoton	-	adjective	34	tt:t	back	o	-	-
-	kiekurainen	-	adjective	38	-	back	e	-	-
-	kielekkeinen	-	adjective	38	-	front	e	-	-
-	kielellinen	-	adjective	38	-	front	e	-	-
-	kielevä	-	adjective	10	-	front	ä	-	-
-	kielimäinen	-	adjective	38	-	front	e	-	-
-	kielletty	-	adjective	1	tt:t	front	y	-	-
-	kielteinen	-	adjective	38	-	front	e	-	-
-	kieltämätön	-	adjective	34	tt:t	front	ö	-	-
-	kieltävä	-	adjective	10	-	front	ä	-	-
-	kieltäymyksellinen	-	adjective	38	-	front	e	-	-
-	kiemurainen	-	adjective	38	-	back	e	-	-
-	kiero	-	adjective	1	-	back	o	-	-
-	kierteellinen	-	adjective	38	-	front	e	-	-
-	kierteinen	-	adjective	38	-	front	e	-	-
-	kiertelemätön	-	adjective	34	tt:t	front	ö	-	-
-	kiertelevä	-	adjective	10	-	front	ä	-	-
-	kiertämätön	-	adjective	34	tt:t	front	ö	-	-
-	kiertävä	-	adjective	10	-	-	-	-	-
-	kierukkainen	-	adjective	38	-	back	e	-	-
-	kierä	-	adjective	10	-	front	ä	-	-
-	kigalilainen	-	adjective	38	-	-	-	-	-
-	kihara	-	adjective	11	-	back	a	-	-
-	kiharainen	-	adjective	38	-	back	e	-	-
-	kiihkeä	-	adjective	15	-	front	ä	-	-
-	kiihkoisa	-	adjective	10	-	back	a	poet	-
-	kiihkoton	-	adjective	34	tt:t	back	o	-	-
-	kiihottava	-	adjective	10	-	-	-	-	-
-	kiikkerä	-	adjective	10	-	front	ä	-	-
-	kiilloton	-	adjective	34	tt:t	-	-	-	-
-	kiiltävä	-	adjective	10	-	front	ä	-	-
-	kiimainen	-	adjective	38	-	back	e	-	-
-	kiinalainen	-	adjective	38	-	back	e	-	-
-	kiinnostava	-	adjective	10	-	back	a	-	-
-	kiinnostunut	-	adjective	47	-	-	-	-	-
-	kiinteä	-	adjective	15	-	front	ä	-	-
-	kiintoisa	-	adjective	10	-	back	a	-	-
-	kiintonainen	-	adjective	38	-	back	e	-	-
-	kiire	-	adjective	48	-	front	e	-	-
-	kiireellinen	-	adjective	38	-	front	e	-	-
-	kiireetön	-	adjective	34	tt:t	front	ö	-	-
-	kiireinen	-	adjective	38	-	front	e	-	-
-	kiiru	-	adjective	48	-	back	u	dial	-
-	kiirus	-	adjective	41	-	back	u	-	-
-	kiistainen	-	adjective	38	-	back	e	-	-
-	kiistaton	-	adjective	34	tt:t	back	o	-	-
-	kiistämätön	-	adjective	34	tt:t	front	ö	-	-
-	kiitettävä	-	adjective	10	-	front	ä	-	-
-	kiitollinen	-	adjective	38	-	back	e	-	-
-	kiittämätön	-	adjective	34	tt:t	front	ö	-	-
-	kiivas	-	adjective	41	-	back	a	-	-
-	kiliastinen	-	adjective	38	-	back	e	-	-
-	kiljuva	-	adjective	10	-	back	a	-	-
-	killeri	-	adjective	6	-	front	i	slang	-
-	kiloinen	-	adjective	38	-	back	e	-	-
-	kilometrinen	-	adjective	38	-	back	e	-	-
-	kilpaileva	-	adjective	10	-	-	-	-	-
-	kilpailullinen	-	adjective	38	-	back	e	-	-
-	kiltti	-	adjective	5	tt:t	front	i	-	-
-	kimakka	-	adjective	14	kk:k	back	a	-	-
-	kimalteinen	-	adjective	38	-	back	e	-	-
-	kimeä	-	adjective	15	-	front	ä	-	-
-	kimmerialainen	-	adjective	38	-	-	-	-	-
-	kimmoava	-	adjective	10	-	-	-	-	-
-	kimmoinen	-	adjective	38	-	back	e	-	-
-	kimmoisa	-	adjective	10	-	back	a	-	-
-	kimmoton	-	adjective	34	tt:t	back	o	-	-
-	kimurantti	-	adjective	5	tt:t	back	i	coll	-
-	kineettinen	-	adjective	38	-	front	e	-	-
-	kinemaattinen	-	adjective	38	-	back	e	-	-
-	kinematografinen	-	adjective	38	-	-	-	-	-
-	kinesteettinen	-	adjective	38	-	front	e	-	-
-	kingstonilainen	-	adjective	38	-	-	-	-	-
-	kingstownilainen	-	adjective	38	-	-	-	-	-
-	kinkkinen	-	adjective	38	-	front	e	coll	-
-	kinshasalainen	-	adjective	38	-	-	-	-	-
-	kiovalainen	-	adjective	38	-	-	-	-	-
-	kipakka	-	adjective	14	kk:k	back	a	-	-
-	kiperä	-	adjective	10	-	front	ä	-	-
-	kipeä	-	adjective	15	-	front	ä	-	-
-	kippura	-	adjective	12	-	back	a	-	-
-	kippurainen	-	adjective	38	-	back	e	-	-
-	kipsinen	-	adjective	38	-	front	e	-	-
-	kireä	-	adjective	15	-	front	ä	-	-
-	kirgisialainen	-	adjective	38	-	-	-	-	-
-	kirgisistanilainen	-	adjective	38	-	-	-	-	-
-	kirgistanilainen	-	adjective	38	-	-	-	-	-
-	kiribatilainen	-	adjective	38	-	-	-	-	-
-	kirjaimellinen	-	adjective	38	-	back	e	-	-
-	kirjallinen	-	adjective	38	-	back	e	-	-
-	kirjava	-	adjective	10	-	back	a	-	-
-	kirjeellinen	-	adjective	38	-	front	e	-	-
-	kirjoittamaton	-	adjective	34	tt:t	back	o	-	-
-	kirkas	-	adjective	41	kk:k	back	a	-	-
-	kirkollinen	-	adjective	38	-	back	e	-	-
-	kirkuva	-	adjective	10	-	back	a	-	-
-	kirografinen	-	adjective	38	-	-	-	-	-
-	kirottu	-	adjective	1	tt:t	back	u	-	-
-	kirpakka	-	adjective	14	kk:k	back	a	-	-
-	kirpeä	-	adjective	15	-	front	ä	-	-
-	kirpsakka	-	adjective	14	kk:k	-	-	-	-
-	kirroottinen	-	adjective	38	-	back	e	-	-
-	kirurginen	-	adjective	38	-	back	e	-	-
-	kissamainen	-	adjective	38	-	back	e	-	-
-	kiteeläinen	-	adjective	38	-	-	-	-	-
-	kiteetön	-	adjective	34	tt:t	front	ö	-	-
-	kiteinen	-	adjective	38	-	front	e	-	-
-	kitkainen	-	adjective	38	-	back	e	-	-
-	kitkaton	-	adjective	34	tt:t	back	o	-	-
-	kitkerä	-	adjective	10	-	front	ä	-	-
-	kitsas	-	adjective	41	-	back	a	-	-
-	kittana	-	adjective	11	-	back	a	coll	-
-	kitulias	-	adjective	41	-	back	a	-	-
-	kiukkuinen	-	adjective	38	-	back	e	-	-
-	kiusaantunut	-	adjective	47	-	-	-	-	-
-	kiusallinen	-	adjective	38	-	back	e	-	-
-	kiva	-	adjective	9	-	back	a	-	-
-	kivellinen	-	adjective	38	-	front	e	-	-
-	kiverä	-	adjective	11	-	front	ä	rare	-
-	kivikkoinen	-	adjective	38	-	back	e	-	-
-	kivinen	-	adjective	38	-	front	e	-	-
-	kivulias	-	adjective	41	-	back	a	-	-
-	kivullinen	-	adjective	38	-	back	e	-	-
-	kivulloinen	-	adjective	38	-	back	e	-	-
-	kivuton	-	adjective	34	tt:t	back	o	-	-
-	klani	-	adjective	5	-	back	i	coll	-
-	klassillinen	-	adjective	38	-	back	e	-	-
-	klassinen	-	adjective	38	-	back	e	-	-
-	klassisistinen	-	adjective	38	-	back	e	-	-
-	klaustrofobinen	-	adjective	38	-	-	-	-	-
-	kleptomaaninen	-	adjective	38	-	back	e	-	-
-	kleptomaninen	-	adjective	38	-	-	-	-	-
-	klerikaalinen	-	adjective	38	-	-	-	-	-
-	kliffa	-	adjective	9	-	-	-	-	-
-	kliininen	-	adjective	38	-	front	e	-	-
-	klimaattinen	-	adjective	38	-	-	-	-	-
-	klimakteerinen	-	adjective	38	-	back	e	-	-
-	klimaktinen	-	adjective	38	-	-	-	-	-
-	kliseinen	-	adjective	38	-	front	e	-	-
-	klonaalinen	-	adjective	38	-	-	-	-	-
-	klooninen	-	adjective	38	-	-	-	-	-
-	koaksiaalinen	-	adjective	38	-	back	e	-	-
-	kodikas	-	adjective	41	kk:k	back	a	-	-
-	koditon	-	adjective	34	tt:t	back	o	-	-
-	kofeiiniton	-	adjective	34	tt:t	-	-	-	-
-	kognitiivinen	-	adjective	38	-	back	e	-	-
-	kohdittainen	-	adjective	38	-	back	e	-	-
-	koheli	-	adjective	6	-	back	i	-	-
-	kohelo	-	adjective	2	-	back	o	-	-
-	koherentti	-	adjective	5	tt:t	back	i	-	-
-	kohmeinen	-	adjective	38	-	back	e	-	-
-	kohmeloinen	-	adjective	38	-	back	e	-	-
-	kohosteinen	-	adjective	38	-	back	e	-	-
-	kohtalainen	-	adjective	38	-	back	e	-	-
-	kohtalokas	-	adjective	41	kk:k	back	a	-	-
-	kohtauksittainen	-	adjective	38	-	back	e	-	-
-	kohtelias	-	adjective	41	-	back	a	-	-
-	kohtuullinen	-	adjective	38	-	back	e	-	-
-	kohtuuton	-	adjective	34	tt:t	back	o	-	-
-	kohuttu	-	adjective	1	-	-	-	-	-
-	koillinen	-	adjective	38	-	back	e	-	-
-	koinsidentti	-	adjective	5	tt:t	-	-	-	-
-	koivikkoinen	-	adjective	38	-	back	e	-	-
-	koivuinen	-	adjective	38	-	back	e	-	-
-	kokeellinen	-	adjective	38	-	back	e	-	-
-	kokematon	-	adjective	34	tt:t	back	o	-	-
-	kokemuksellinen	-	adjective	38	-	back	e	-	-
-	kokenut	-	adjective	47	-	back	u	-	-
-	koketti	-	adjective	5	tt:t	back	i	-	-
-	kokkareinen	-	adjective	38	-	back	e	-	-
-	kokkolalainen	-	adjective	38	-	-	-	-	-
-	koko	-	adjective	!	-	back	o	-	-
-	kokoinen	-	adjective	38	-	back	e	+poss	-
-	kokonainen	-	adjective	38	-	back	e	-	-
-	kokoomuslainen	-	adjective	38	-	back	e	-	-
-	kolaroimaton	-	adjective	34	tt:t	back	o	-	-
-	kolea	-	adjective	15	-	back	a	-	-
-	koleerinen	-	adjective	38	-	back	e	-	-
-	kolho	-	adjective	1	-	back	o	-	-
-	kolkko	-	adjective	1	kk:k	back	o	-	-
-	kollateraalinen	-	adjective	38	-	-	-	-	-
-	kollegiaalinen	-	adjective	38	-	back	e	-	-
-	kolleginen	-	adjective	38	-	back	e	-	-
-	kollektiivinen	-	adjective	38	-	back	e	-	-
-	kollektivistinen	-	adjective	38	-	back	e	-	-
-	kollo	-	adjective	1	-	back	o	-	-
-	kolloidinen	-	adjective	38	-	back	e	-	-
-	kollokviaalinen	-	adjective	38	-	-	-	-	-
-	kolminainen	-	adjective	38	-	back	e	-	-
-	kolmiomainen	-	adjective	38	-	back	e	-	-
-	koloinen	-	adjective	38	-	back	e	-	-
-	koloniaalinen	-	adjective	38	-	-	-	-	-
-	kolonialistinen	-	adjective	38	-	back	e	-	-
-	koloratiivinen	-	adjective	38	-	-	-	-	-
-	koloristinen	-	adjective	38	-	back	e	-	-
-	kolossaalinen	-	adjective	38	-	back	e	-	-
-	kolumbialainen	-	adjective	38	-	-	-	-	-
-	kombinatorinen	-	adjective	38	-	-	-	-	-
-	komea	-	adjective	15	-	back	a	-	-
-	komenteleva	-	adjective	10	-	-	-	-	-
-	kommersiaalinen	-	adjective	38	-	-	-	-	-
-	kommersielli	-	adjective	5	-	-	-	-	-
-	kommunaalinen	-	adjective	38	-	-	-	-	-
-	kommunikatiivinen	-	adjective	38	-	back	e	-	-
-	kommunistinen	-	adjective	38	-	back	e	-	-
-	komorilainen	-	adjective	38	-	-	-	-	-
-	kompakti	-	adjective	5	-	back	i	-	-
-	komparaabeli	-	adjective	6	-	-	-	-	-
-	komparatiivinen	-	adjective	38	-	back	e	-	-
-	kompensatorinen	-	adjective	38	-	back	e	-	-
-	kompetentti	-	adjective	5	tt:t	back	i	-	-
-	kompetitiivinen	-	adjective	38	-	-	-	-	-
-	kompleksikas	-	adjective	41	kk:k	back	a	-	-
-	kompleksinen	-	adjective	38	-	back	e	-	-
-	komplementaarinen	-	adjective	38	-	back	e	-	-
-	kompletti	-	adjective	5	tt:t	-	-	-	-
-	komplisoitu	-	adjective	1	-	-	-	-	-
-	komprehensiivinen	-	adjective	38	-	-	-	-	-
-	kompulsiivinen	-	adjective	38	-	-	-	-	-
-	komputaabeli	-	adjective	6	-	-	-	-	-
-	konditionaalinen	-	adjective	38	-	back	e	-	-
-	kondylaarinen	-	adjective	38	-	-	-	-	-
-	koneellinen	-	adjective	38	-	back	e	-	-
-	konemainen	-	adjective	38	-	back	e	-	-
-	konfessionaalinen	-	adjective	38	-	-	-	-	-
-	konfidentiaalinen	-	adjective	38	-	-	-	-	-
-	konforminen	-	adjective	38	-	-	-	-	-
-	konformistinen	-	adjective	38	-	-	-	-	-
-	konfutselainen	-	adjective	38	-	back	e	-	-
-	kongeniaalinen	-	adjective	38	-	-	-	-	-
-	kongenitaalinen	-	adjective	38	-	-	-	-	-
-	kongestiivinen	-	adjective	38	-	-	-	-	-
-	kongolainen	-	adjective	38	-	-	-	-	-
-	kongruentti	-	adjective	5	tt:t	back	i	-	-
-	konkaavi	-	adjective	5	-	-	-	-	-
-	konkludenttinen	-	adjective	38	-	-	-	-	-
-	konklusiivinen	-	adjective	38	-	-	-	-	-
-	konkordantti	-	adjective	5	tt:t	-	-	-	-
-	konkreetti	-	adjective	5	tt:t	-	-	-	-
-	konkreettinen	-	adjective	38	-	back	e	-	-
-	konnamainen	-	adjective	38	-	back	e	-	-
-	konsekutiivinen	-	adjective	38	-	back	e	-	-
-	konsekventti	-	adjective	5	tt:t	-	-	-	-
-	konsentrinen	-	adjective	38	-	-	-	-	-
-	konseptuaalinen	-	adjective	38	-	-	-	-	-
-	konservatiivinen	-	adjective	38	-	back	e	-	-
-	konsessiivinen	-	adjective	38	-	-	-	-	-
-	konsistentti	-	adjective	5	tt:t	-	-	-	-
-	konstailematon	-	adjective	34	tt:t	back	o	-	-
-	konstantti	-	adjective	5	tt:t	back	i	-	-
-	konstikas	-	adjective	41	kk:k	back	a	-	-
-	konstitutiivinen	-	adjective	38	-	-	-	-	-
-	konstitutionaalinen	-	adjective	38	-	back	e	-	-
-	konstruktiivinen	-	adjective	38	-	back	e	-	-
-	konsulaarinen	-	adjective	38	-	-	-	-	-
-	konsultatiivinen	-	adjective	38	-	back	e	-	-
-	konsumeristinen	-	adjective	38	-	back	e	-	-
-	kontekstinen	-	adjective	38	-	-	-	-	-
-	kontekstuaalinen	-	adjective	38	-	-	-	-	-
-	kontemplatiivinen	-	adjective	38	-	-	-	-	-
-	kontemporaarinen	-	adjective	38	-	-	-	-	-
-	kontinentaalinen	-	adjective	38	-	-	-	-	-
-	kontinuatiivinen	-	adjective	38	-	-	-	-	-
-	kontinuitiivinen	-	adjective	38	-	-	-	-	-
-	kontraarinen	-	adjective	38	-	-	-	-	-
-	kontradiktorinen	-	adjective	38	-	-	-	-	-
-	kontralateraalinen	-	adjective	38	-	-	-	-	-
-	kontrapunktinen	-	adjective	38	-	back	e	-	-
-	kontroversiaalinen	-	adjective	38	-	-	-	-	-
-	konveksi	-	adjective	5	-	-	-	-	-
-	konventionaalinen	-	adjective	38	-	back	e	-	-
-	konventionelli	-	adjective	5	-	-	-	-	-
-	konvergentti	-	adjective	5	tt:t	back	i	-	-
-	konversantti	-	adjective	5	tt:t	-	-	-	-
-	konverssi	-	adjective	5	-	-	-	-	-
-	konvulsiivinen	-	adjective	38	-	-	-	-	-
-	kookas	-	adjective	41	kk:k	back	a	-	-
-	koominen	-	adjective	38	-	back	e	-	-
-	kooninen	-	adjective	38	-	-	-	-	-
-	kooperatiivinen	-	adjective	38	-	back	e	-	-
-	koosteinen	-	adjective	38	-	back	e	-	-
-	koottava	-	adjective	10	-	-	-	-	-
-	koottu	-	adjective	1	-	-	-	-	-
-	kopea	-	adjective	15	-	back	a	-	-
-	kopernikaaninen	-	adjective	38	-	back	e	-	-
-	koppava	-	adjective	10	-	back	a	-	-
-	koppurainen	-	adjective	38	-	back	e	-	-
-	koptilainen	-	adjective	38	-	back	e	-	-
-	kopulatiivinen	-	adjective	38	-	-	-	-	-
-	koralliininen	-	adjective	38	-	-	-	-	-
-	korallinen	-	adjective	38	-	back	e	-	-
-	korea	-	adjective	15	-	back	a	-	-
-	korealainen	-	adjective	38	-	back	e	-	-
-	koreografinen	-	adjective	38	-	back	e	-	-
-	korinttilainen	-	adjective	38	-	back	e	-	-
