-	emittoitava	-	participle	10	-	-	-	-	-
-	emittoitava	-	participle	10	-	-	-	+poss	-
-	emittoiva	-	participle	10	-	-	-	+poss	-
-	emittoiva	-	participle	10	-	-	-	-	-
-	emmittävä	-	participle	10	-	-	-	+poss	-
-	emmittävä	-	participle	10	-	-	-	-	-
-	empimätön	-	participle	34	tt:t	-	-	-	-
-	empivä	-	participle	10	-	-	-	+poss	-
-	empivä	-	participle	10	-	-	-	-	-
-	emulgoimaton	-	participle	34	tt:t	-	-	-	-
-	emulgoitava	-	participle	10	-	-	-	-	-
-	emulgoitava	-	participle	10	-	-	-	+poss	-
-	emulgoiva	-	participle	10	-	-	-	+poss	-
-	emulgoiva	-	participle	10	-	-	-	-	-
-	emuloimaton	-	participle	34	tt:t	-	-	-	-
-	emuloitava	-	participle	10	-	-	-	+poss	-
-	emuloitava	-	participle	10	-	-	-	-	-
-	emuloiva	-	participle	10	-	-	-	+poss	-
-	emuloiva	-	participle	10	-	-	-	-	-
-	emännöimätön	-	participle	34	tt:t	-	-	-	-
-	emännöitävä	-	participle	10	-	-	-	+poss	-
-	emännöitävä	-	participle	10	-	-	-	-	-
-	emännöivä	-	participle	10	-	-	-	-	-
-	emännöivä	-	participle	10	-	-	-	+poss	-
-	enenemätön	-	participle	34	tt:t	-	-	-	-
-	enenevä	-	participle	10	-	-	-	-	-
-	enenevä	-	participle	10	-	-	-	+poss	-
-	enennettävä	-	participle	10	-	-	-	+poss	-
-	enennettävä	-	participle	10	-	-	-	-	-
-	enennyttävä	-	participle	10	-	-	-	+poss	-
-	enennyttävä	-	participle	10	-	-	-	-	-
-	enentymätön	-	participle	34	tt:t	-	-	-	-
-	enentyvä	-	participle	10	-	-	-	+poss	-
-	enentyvä	-	participle	10	-	-	-	-	-
-	enentämätön	-	participle	34	tt:t	-	-	-	-
-	enentävä	-	participle	10	-	-	-	+poss	-
-	enentävä	-	participle	10	-	-	-	-	-
-	enettävä	-	participle	10	-	-	-	+poss	-
-	enettävä	-	participle	10	-	-	-	-	-
-	englanninnettava	-	participle	10	-	-	-	+poss	-
-	englanninnettava	-	participle	10	-	-	-	-	-
-	englannintamaton	-	participle	34	tt:t	-	-	-	-
-	englannintava	-	participle	10	-	-	-	-	-
-	englannintava	-	participle	10	-	-	-	+poss	-
-	enimmäistettävä	-	participle	10	-	-	-	+poss	-
-	enimmäistettävä	-	participle	10	-	-	-	-	-
-	enimmäistämätön	-	participle	34	tt:t	-	-	-	-
-	enimmäistävä	-	participle	10	-	-	-	+poss	-
-	enimmäistävä	-	participle	10	-	-	-	-	-
-	ennakoimaton	-	participle	34	tt:t	-	-	-	-
-	ennakoitava	-	participle	10	-	-	-	+poss	-
-	ennakoitava	-	participle	10	-	-	-	-	-
-	ennakoiva	-	participle	10	-	-	-	+poss	-
-	ennakoiva	-	participle	10	-	-	-	-	-
-	ennallistamaton	-	participle	34	tt:t	-	-	-	-
-	ennallistava	-	participle	10	-	-	-	-	-
-	ennallistava	-	participle	10	-	-	-	+poss	-
-	ennallistettava	-	participle	10	-	-	-	+poss	-
-	ennallistettava	-	participle	10	-	-	-	-	-
-	ennettävä	-	participle	10	-	-	-	-	-
-	ennettävä	-	participle	10	-	-	-	+poss	-
-	ennustamaton	-	participle	34	tt:t	-	-	-	-
-	ennustava	-	participle	10	-	-	-	+poss	-
-	ennustava	-	participle	10	-	-	-	-	-
-	ennustelematon	-	participle	34	tt:t	-	-	-	-
-	ennusteleva	-	participle	10	-	-	-	+poss	-
-	ennusteleva	-	participle	10	-	-	-	-	-
-	ennusteltava	-	participle	10	-	-	-	+poss	-
-	ennusteltava	-	participle	10	-	-	-	-	-
-	ennustettava	-	participle	10	-	-	-	-	-
-	ennustettava	-	participle	10	-	-	-	+poss	-
-	ennätettävä	-	participle	10	-	-	-	-	-
-	ennätettävä	-	participle	10	-	-	-	+poss	-
-	ennättämätön	-	participle	34	tt:t	-	-	-	-
-	ennättävä	-	participle	10	-	-	-	-	-
-	ennättävä	-	participle	10	-	-	-	+poss	-
-	enteilemätön	-	participle	34	tt:t	-	-	-	-
-	enteilevä	-	participle	10	-	-	-	-	-
-	enteilevä	-	participle	10	-	-	-	+poss	-
-	enteiltävä	-	participle	10	-	-	-	-	-
-	enteiltävä	-	participle	10	-	-	-	+poss	-
-	entistettävä	-	participle	10	-	-	-	+poss	-
-	entistettävä	-	participle	10	-	-	-	-	-
-	entistämätön	-	participle	34	tt:t	-	-	-	-
-	entistävä	-	participle	10	-	-	-	-	-
-	entistävä	-	participle	10	-	-	-	+poss	-
-	entisöimätön	-	participle	34	tt:t	-	-	-	-
-	entisöitävä	-	participle	10	-	-	-	-	-
-	entisöitävä	-	participle	10	-	-	-	+poss	-
-	entisöivä	-	participle	10	-	-	-	-	-
-	entisöivä	-	participle	10	-	-	-	+poss	-
-	entraamaton	-	participle	34	tt:t	-	-	-	-
-	entraava	-	participle	10	-	-	-	+poss	-
-	entraava	-	participle	10	-	-	-	-	-
-	entrattava	-	participle	10	-	-	-	-	-
-	entrattava	-	participle	10	-	-	-	+poss	-
-	entämätön	-	participle	34	tt:t	-	-	-	-
-	entävä	-	participle	10	-	-	-	+poss	-
-	entävä	-	participle	10	-	-	-	-	-
-	epiloimaton	-	participle	34	tt:t	-	-	-	-
-	epiloitava	-	participle	10	-	-	-	+poss	-
-	epiloitava	-	participle	10	-	-	-	-	-
-	epiloiva	-	participle	10	-	-	-	+poss	-
-	epiloiva	-	participle	10	-	-	-	-	-
-	epuutettava	-	participle	10	-	-	-	-	-
-	epuutettava	-	participle	10	-	-	-	+poss	-
-	epuuttamaton	-	participle	34	tt:t	-	-	-	-
-	epuuttava	-	participle	10	-	-	-	+poss	-
-	epuuttava	-	participle	10	-	-	-	-	-
-	epäilemätön	-	participle	34	tt:t	-	-	-	-
-	epäilevä	-	participle	10	-	-	-	-	-
-	epäilevä	-	participle	10	-	-	-	+poss	-
-	epäiltävä	-	participle	10	-	-	-	-	-
-	epäiltävä	-	participle	10	-	-	-	+poss	-
-	epäilytettävä	-	participle	10	-	-	-	+poss	-
-	epäilytettävä	-	participle	10	-	-	-	-	-
-	epäilyttämätön	-	participle	34	tt:t	-	-	-	-
-	epäilyttävä	-	participle	10	-	-	-	+poss	-
-	epäilyttävä	-	participle	10	-	-	-	-	-
-	epäröimätön	-	participle	34	tt:t	-	-	-	-
-	epäröitävä	-	participle	10	-	-	-	-	-
-	epäröitävä	-	participle	10	-	-	-	+poss	-
-	epäröivä	-	participle	10	-	-	-	-	-
-	epäröivä	-	participle	10	-	-	-	+poss	-
-	epäämätön	-	participle	34	tt:t	-	-	-	-
-	epäävä	-	participle	10	-	-	-	+poss	-
-	epäävä	-	participle	10	-	-	-	-	-
-	erakoiduttava	-	participle	10	-	-	-	+poss	-
-	erakoiduttava	-	participle	10	-	-	-	-	-
-	erakoitumaton	-	participle	34	tt:t	-	-	-	-
-	erakoituva	-	participle	10	-	-	-	+poss	-
-	erakoituva	-	participle	10	-	-	-	-	-
-	erehdytettävä	-	participle	10	-	-	-	+poss	-
-	erehdytettävä	-	participle	10	-	-	-	-	-
-	erehdyttämätön	-	participle	34	tt:t	-	-	-	-
-	erehdyttävä	-	participle	10	-	-	-	-	-
-	erehdyttävä	-	participle	10	-	-	-	+poss	-
-	erehtymätön	-	participle	34	tt:t	-	-	-	-
-	erehtyvä	-	participle	10	-	-	-	+poss	-
-	erehtyvä	-	participle	10	-	-	-	-	-
-	erikoistamaton	-	participle	34	tt:t	-	-	-	-
-	erikoistava	-	participle	10	-	-	-	+poss	-
-	erikoistava	-	participle	10	-	-	-	-	-
-	erikoistettava	-	participle	10	-	-	-	-	-
-	erikoistettava	-	participle	10	-	-	-	+poss	-
-	erikoistumaton	-	participle	34	tt:t	-	-	-	-
-	erikoistuttava	-	participle	10	-	-	-	+poss	-
-	erikoistuttava	-	participle	10	-	-	-	-	-
-	erikoistuva	-	participle	10	-	-	-	+poss	-
-	erikoistuva	-	participle	10	-	-	-	-	-
-	erilaistamaton	-	participle	34	tt:t	-	-	-	-
-	erilaistava	-	participle	10	-	-	-	+poss	-
-	erilaistava	-	participle	10	-	-	-	-	-
-	erilaistettava	-	participle	10	-	-	-	-	-
-	erilaistettava	-	participle	10	-	-	-	+poss	-
-	erilaistumaton	-	participle	34	tt:t	-	-	-	-
-	erilaistuttava	-	participle	10	-	-	-	-	-
-	erilaistuttava	-	participle	10	-	-	-	+poss	-
-	erilaistuva	-	participle	10	-	-	-	-	-
-	erilaistuva	-	participle	10	-	-	-	+poss	-
-	eristettävä	-	participle	10	-	-	-	-	-
-	eristettävä	-	participle	10	-	-	-	+poss	-
-	eristymätön	-	participle	34	tt:t	-	-	-	-
-	eristyttävä	-	participle	10	-	-	-	+poss	-
-	eristyttävä	-	participle	10	-	-	-	-	-
-	eristyvä	-	participle	10	-	-	-	-	-
-	eristyvä	-	participle	10	-	-	-	+poss	-
-	eristämätön	-	participle	34	tt:t	-	-	-	-
-	eristävä	-	participle	10	-	-	-	-	-
-	eristävä	-	participle	10	-	-	-	+poss	-
-	eristäydyttävä	-	participle	10	-	-	-	+poss	-
-	eristäydyttävä	-	participle	10	-	-	-	-	-
-	eristäytymätön	-	participle	34	tt:t	-	-	-	-
-	eristäytyvä	-	participle	10	-	-	-	-	-
-	eristäytyvä	-	participle	10	-	-	-	+poss	-
-	eriteltävä	-	participle	10	-	-	-	+poss	-
-	eriteltävä	-	participle	10	-	-	-	-	-
-	eritettävä	-	participle	10	-	-	-	+poss	-
-	eritettävä	-	participle	10	-	-	-	-	-
-	erittelemätön	-	participle	34	tt:t	-	-	-	-
-	erittelevä	-	participle	10	-	-	-	-	-
-	erittelevä	-	participle	10	-	-	-	+poss	-
-	erittymätön	-	participle	34	tt:t	-	-	-	-
-	erittyvä	-	participle	10	-	-	-	+poss	-
-	erittyvä	-	participle	10	-	-	-	-	-
-	erittämätön	-	participle	34	tt:t	-	-	-	-
-	erittävä	-	participle	10	-	-	-	-	-
-	erittävä	-	participle	10	-	-	-	+poss	-
-	erityttävä	-	participle	10	-	-	-	+poss	-
-	erityttävä	-	participle	10	-	-	-	-	-
-	eriydyttävä	-	participle	10	-	-	-	-	-
-	eriydyttävä	-	participle	10	-	-	-	+poss	-
-	eriytettävä	-	participle	10	-	-	-	+poss	-
-	eriytettävä	-	participle	10	-	-	-	-	-
-	eriyttämätön	-	participle	34	tt:t	-	-	-	-
-	eriyttävä	-	participle	10	-	-	-	+poss	-
-	eriyttävä	-	participle	10	-	-	-	-	-
-	eriytymätön	-	participle	34	tt:t	-	-	-	-
-	eriytyvä	-	participle	10	-	-	-	+poss	-
-	eriytyvä	-	participle	10	-	-	-	-	-
-	eriämätön	-	participle	34	tt:t	-	-	-	-
-	eriävä	-	participle	10	-	-	-	-	-
-	eriävä	-	participle	10	-	-	-	+poss	-
-	erkaannuttava	-	participle	10	-	-	-	-	-
-	erkaannuttava	-	participle	10	-	-	-	+poss	-
-	erkaantumaton	-	participle	34	tt:t	-	-	-	-
-	erkaantuva	-	participle	10	-	-	-	+poss	-
-	erkaantuva	-	participle	10	-	-	-	-	-
-	erkanematon	-	participle	34	tt:t	-	-	-	-
-	erkaneva	-	participle	10	-	-	-	+poss	-
-	erkaneva	-	participle	10	-	-	-	-	-
-	erkauduttava	-	participle	10	-	-	-	-	-
-	erkauduttava	-	participle	10	-	-	-	+poss	-
-	erkautumaton	-	participle	34	tt:t	-	-	-	-
-	erkautuva	-	participle	10	-	-	-	-	-
-	erkautuva	-	participle	10	-	-	-	+poss	-
-	eroamaton	-	participle	34	tt:t	-	-	-	-
-	eroava	-	participle	10	-	-	-	-	-
-	eroava	-	participle	10	-	-	-	+poss	-
-	eroottistamaton	-	participle	34	tt:t	-	-	-	-
-	eroottistava	-	participle	10	-	-	-	+poss	-
-	eroottistava	-	participle	10	-	-	-	-	-
-	eroottistettava	-	participle	10	-	-	-	+poss	-
-	eroottistettava	-	participle	10	-	-	-	-	-
-	eroottistumaton	-	participle	34	tt:t	-	-	-	-
-	eroottistuttava	-	participle	10	-	-	-	+poss	-
-	eroottistuttava	-	participle	10	-	-	-	-	-
-	eroottistuva	-	participle	10	-	-	-	-	-
-	eroottistuva	-	participle	10	-	-	-	+poss	-
-	eroteltava	-	participle	10	-	-	-	-	-
-	eroteltava	-	participle	10	-	-	-	+poss	-
-	erotettava	-	participle	10	-	-	-	-	-
-	erotettava	-	participle	10	-	-	-	+poss	-
-	erotisoiduttava	-	participle	10	-	-	-	+poss	-
-	erotisoiduttava	-	participle	10	-	-	-	-	-
-	erotisoimaton	-	participle	34	tt:t	-	-	-	-
-	erotisoitava	-	participle	10	-	-	-	+poss	-
-	erotisoitava	-	participle	10	-	-	-	-	-
-	erotisoitumaton	-	participle	34	tt:t	-	-	-	-
-	erotisoituva	-	participle	10	-	-	-	-	-
-	erotisoituva	-	participle	10	-	-	-	+poss	-
-	erotisoiva	-	participle	10	-	-	-	-	-
-	erotisoiva	-	participle	10	-	-	-	+poss	-
-	erottamaton	-	participle	34	tt:t	-	-	-	-
-	erottauduttava	-	participle	10	-	-	-	+poss	-
-	erottauduttava	-	participle	10	-	-	-	-	-
-	erottautumaton	-	participle	34	tt:t	-	-	-	-
-	erottautuva	-	participle	10	-	-	-	+poss	-
-	erottautuva	-	participle	10	-	-	-	-	-
-	erottava	-	participle	10	-	-	-	-	-
-	erottava	-	participle	10	-	-	-	+poss	-
-	erottelematon	-	participle	34	tt:t	-	-	-	-
-	erotteleva	-	participle	10	-	-	-	-	-
-	erotteleva	-	participle	10	-	-	-	+poss	-
-	erottumaton	-	participle	34	tt:t	-	-	-	-
-	erottuva	-	participle	10	-	-	-	-	-
-	erottuva	-	participle	10	-	-	-	+poss	-
-	erotuttava	-	participle	10	-	-	-	+poss	-
-	erotuttava	-	participle	10	-	-	-	-	-
-	eräännyttävä	-	participle	10	-	-	-	-	-
-	eräännyttävä	-	participle	10	-	-	-	+poss	-
-	erääntymätön	-	participle	34	tt:t	-	-	-	-
-	erääntyvä	-	participle	10	-	-	-	+poss	-
-	erääntyvä	-	participle	10	-	-	-	-	-
-	esiinnyttävä	-	participle	10	-	-	-	+poss	-
-	esiinnyttävä	-	participle	10	-	-	-	-	-
-	esiintymätön	-	participle	34	tt:t	-	-	-	-
-	esiintyvä	-	participle	10	-	-	-	+poss	-
-	esiintyvä	-	participle	10	-	-	-	-	-
-	esineellistettävä	-	participle	10	-	-	-	-	-
-	esineellistettävä	-	participle	10	-	-	-	+poss	-
-	esineellistymätön	-	participle	34	tt:t	-	-	-	-
-	esineellistyttävä	-	participle	10	-	-	-	+poss	-
-	esineellistyttävä	-	participle	10	-	-	-	-	-
-	esineellistyvä	-	participle	10	-	-	-	+poss	-
-	esineellistyvä	-	participle	10	-	-	-	-	-
-	esineellistämätön	-	participle	34	tt:t	-	-	-	-
-	esineellistävä	-	participle	10	-	-	-	-	-
-	esineellistävä	-	participle	10	-	-	-	+poss	-
-	esineistettävä	-	participle	10	-	-	-	+poss	-
-	esineistettävä	-	participle	10	-	-	-	-	-
-	esineistymätön	-	participle	34	tt:t	-	-	-	-
-	esineistyttävä	-	participle	10	-	-	-	+poss	-
-	esineistyttävä	-	participle	10	-	-	-	-	-
-	esineistyvä	-	participle	10	-	-	-	+poss	-
-	esineistyvä	-	participle	10	-	-	-	-	-
-	esineistämätön	-	participle	34	tt:t	-	-	-	-
-	esineistävä	-	participle	10	-	-	-	-	-
-	esineistävä	-	participle	10	-	-	-	+poss	-
-	esitelmöimätön	-	participle	34	tt:t	-	-	-	-
-	esitelmöitävä	-	participle	10	-	-	-	-	-
-	esitelmöitävä	-	participle	10	-	-	-	+poss	-
-	esitelmöivä	-	participle	10	-	-	-	+poss	-
-	esitelmöivä	-	participle	10	-	-	-	-	-
-	esiteltävä	-	participle	10	-	-	-	+poss	-
-	esiteltävä	-	participle	10	-	-	-	-	-
-	esitettävä	-	participle	10	-	-	-	-	-
-	esitettävä	-	participle	10	-	-	-	+poss	-
-	esittelemätön	-	participle	34	tt:t	-	-	-	-
-	esittelevä	-	participle	10	-	-	-	-	-
-	esittelevä	-	participle	10	-	-	-	+poss	-
-	esittämätön	-	participle	34	tt:t	-	-	-	-
-	esittävä	-	participle	10	-	-	-	+poss	-
-	esittävä	-	participle	10	-	-	-	-	-
-	esittäydyttävä	-	participle	10	-	-	-	-	-
-	esittäydyttävä	-	participle	10	-	-	-	+poss	-
-	esittäytymätön	-	participle	34	tt:t	-	-	-	-
-	esittäytyvä	-	participle	10	-	-	-	+poss	-
-	esittäytyvä	-	participle	10	-	-	-	-	-
-	eskaloiduttava	-	participle	10	-	-	-	-	-
-	eskaloiduttava	-	participle	10	-	-	-	+poss	-
-	eskaloimaton	-	participle	34	tt:t	-	-	-	-
-	eskaloitava	-	participle	10	-	-	-	+poss	-
-	eskaloitava	-	participle	10	-	-	-	-	-
-	eskaloitumaton	-	participle	34	tt:t	-	-	-	-
-	eskaloituva	-	participle	10	-	-	-	+poss	-
-	eskaloituva	-	participle	10	-	-	-	-	-
-	eskaloiva	-	participle	10	-	-	-	-	-
-	eskaloiva	-	participle	10	-	-	-	+poss	-
-	estelemätön	-	participle	34	tt:t	-	-	-	-
-	estelevä	-	participle	10	-	-	-	-	-
-	estelevä	-	participle	10	-	-	-	+poss	-
-	esteltävä	-	participle	10	-	-	-	-	-
-	esteltävä	-	participle	10	-	-	-	+poss	-
-	estetisoimaton	-	participle	34	tt:t	-	-	-	-
-	estetisoitava	-	participle	10	-	-	-	-	-
-	estetisoitava	-	participle	10	-	-	-	+poss	-
-	estetisoiva	-	participle	10	-	-	-	-	-
-	estetisoiva	-	participle	10	-	-	-	+poss	-
-	estettävä	-	participle	10	-	-	-	+poss	-
-	estettävä	-	participle	10	-	-	-	-	-
-	estimoimaton	-	participle	34	tt:t	-	-	-	-
-	estimoitava	-	participle	10	-	-	-	+poss	-
-	estimoitava	-	participle	10	-	-	-	-	-
-	estimoiva	-	participle	10	-	-	-	-	-
-	estimoiva	-	participle	10	-	-	-	+poss	-
-	estymätön	-	participle	34	tt:t	-	-	-	-
-	estyttävä	-	participle	10	-	-	-	+poss	-
-	estyttävä	-	participle	10	-	-	-	-	-
-	estyvä	-	participle	10	-	-	-	+poss	-
-	estyvä	-	participle	10	-	-	-	-	-
-	estämätön	-	participle	34	tt:t	-	-	-	-
-	estävä	-	participle	10	-	-	-	+poss	-
-	estävä	-	participle	10	-	-	-	-	-
-	etabloiduttava	-	participle	10	-	-	-	-	-
-	etabloiduttava	-	participle	10	-	-	-	+poss	-
-	etabloimaton	-	participle	34	tt:t	-	-	-	-
-	etabloitava	-	participle	10	-	-	-	-	-
-	etabloitava	-	participle	10	-	-	-	+poss	-
-	etabloitumaton	-	participle	34	tt:t	-	-	-	-
-	etabloituva	-	participle	10	-	-	-	-	-
-	etabloituva	-	participle	10	-	-	-	+poss	-
-	etabloiva	-	participle	10	-	-	-	+poss	-
-	etabloiva	-	participle	10	-	-	-	-	-
-	etenemätön	-	participle	34	tt:t	-	-	-	-
-	etenevä	-	participle	10	-	-	-	+poss	-
-	etenevä	-	participle	10	-	-	-	-	-
-	etiketöimätön	-	participle	34	tt:t	-	-	-	-
-	etiketöitävä	-	participle	10	-	-	-	+poss	-
-	etiketöitävä	-	participle	10	-	-	-	-	-
-	etiketöivä	-	participle	10	-	-	-	+poss	-
-	etiketöivä	-	participle	10	-	-	-	-	-
-	etomaton	-	participle	34	tt:t	-	-	-	-
-	etova	-	participle	10	-	-	-	-	-
-	etova	-	participle	10	-	-	-	+poss	-
-	etsaamaton	-	participle	34	tt:t	-	-	-	-
-	etsaava	-	participle	10	-	-	-	+poss	-
-	etsaava	-	participle	10	-	-	-	-	-
-	etsattava	-	participle	10	-	-	-	+poss	-
-	etsattava	-	participle	10	-	-	-	-	-
-	etsimätön	-	participle	34	tt:t	-	-	-	-
-	etsiskelemätön	-	participle	34	tt:t	-	-	-	-
-	etsiskelevä	-	participle	10	-	-	-	-	-
-	etsiskelevä	-	participle	10	-	-	-	+poss	-
-	etsiskeltävä	-	participle	10	-	-	-	+poss	-
-	etsiskeltävä	-	participle	10	-	-	-	-	-
-	etsittävä	-	participle	10	-	-	-	-	-
-	etsittävä	-	participle	10	-	-	-	+poss	-
-	etsivä	-	participle	10	-	-	-	-	-
-	etsivä	-	participle	10	-	-	-	+poss	-
-	etsiydyttävä	-	participle	10	-	-	-	-	-
-	etsiydyttävä	-	participle	10	-	-	-	+poss	-
-	etsiytymätön	-	participle	34	tt:t	-	-	-	-
-	etsiytyvä	-	participle	10	-	-	-	+poss	-
-	etsiytyvä	-	participle	10	-	-	-	-	-
-	etuilematon	-	participle	34	tt:t	-	-	-	-
-	etuileva	-	participle	10	-	-	-	-	-
-	etuileva	-	participle	10	-	-	-	+poss	-
-	etuiltava	-	participle	10	-	-	-	+poss	-
-	etuiltava	-	participle	10	-	-	-	-	-
-	etymologioimaton	-	participle	34	tt:t	-	-	-	-
-	etymologioitava	-	participle	10	-	-	-	+poss	-
-	etymologioitava	-	participle	10	-	-	-	-	-
-	etymologioiva	-	participle	10	-	-	-	-	-
-	etymologioiva	-	participle	10	-	-	-	+poss	-
-	etäytettävä	-	participle	10	-	-	-	-	-
-	etäytettävä	-	participle	10	-	-	-	+poss	-
-	etäyttämätön	-	participle	34	tt:t	-	-	-	-
-	etäyttävä	-	participle	10	-	-	-	+poss	-
-	etäyttävä	-	participle	10	-	-	-	-	-
-	etäännytettävä	-	participle	10	-	-	-	-	-
-	etäännytettävä	-	participle	10	-	-	-	+poss	-
-	etäännyttämätön	-	participle	34	tt:t	-	-	-	-
-	etäännyttävä	-	participle	10	-	-	-	+poss	-
-	etäännyttävä	-	participle	10	-	-	-	-	-
-	etääntymätön	-	participle	34	tt:t	-	-	-	-
-	etääntyvä	-	participle	10	-	-	-	+poss	-
-	etääntyvä	-	participle	10	-	-	-	-	-
-	euforisoimaton	-	participle	34	tt:t	-	-	-	-
-	euforisoitava	-	participle	10	-	-	-	+poss	-
-	euforisoitava	-	participle	10	-	-	-	-	-
-	euforisoiva	-	participle	10	-	-	-	+poss	-
-	euforisoiva	-	participle	10	-	-	-	-	-
-	eurooppalaistamaton	-	participle	34	tt:t	-	-	-	-
-	eurooppalaistava	-	participle	10	-	-	-	+poss	-
-	eurooppalaistava	-	participle	10	-	-	-	-	-
-	eurooppalaistettava	-	participle	10	-	-	-	-	-
-	eurooppalaistettava	-	participle	10	-	-	-	+poss	-
-	eurooppalaistumaton	-	participle	34	tt:t	-	-	-	-
-	eurooppalaistuttava	-	participle	10	-	-	-	-	-
-	eurooppalaistuttava	-	participle	10	-	-	-	+poss	-
-	eurooppalaistuva	-	participle	10	-	-	-	-	-
-	eurooppalaistuva	-	participle	10	-	-	-	+poss	-
-	evakuoimaton	-	participle	34	tt:t	-	-	-	-
-	evakuoitava	-	participle	10	-	-	-	+poss	-
-	evakuoitava	-	participle	10	-	-	-	-	-
-	evakuoiva	-	participle	10	-	-	-	+poss	-
-	evakuoiva	-	participle	10	-	-	-	-	-
-	evaluoimaton	-	participle	34	tt:t	-	-	-	-
-	evaluoitava	-	participle	10	-	-	-	+poss	-
-	evaluoitava	-	participle	10	-	-	-	-	-
-	evaluoiva	-	participle	10	-	-	-	+poss	-
-	evaluoiva	-	participle	10	-	-	-	-	-
-	evankelioimaton	-	participle	34	tt:t	-	-	-	-
-	evankelioitava	-	participle	10	-	-	-	-	-
-	evankelioitava	-	participle	10	-	-	-	+poss	-
-	evankelioiva	-	participle	10	-	-	-	-	-
-	evankelioiva	-	participle	10	-	-	-	+poss	-
-	evästelemätön	-	participle	34	tt:t	-	-	-	-
-	evästelevä	-	participle	10	-	-	-	+poss	-
-	evästelevä	-	participle	10	-	-	-	-	-
-	evästeltävä	-	participle	10	-	-	-	+poss	-
-	evästeltävä	-	participle	10	-	-	-	-	-
-	evästettävä	-	participle	10	-	-	-	+poss	-
-	evästettävä	-	participle	10	-	-	-	-	-
-	evästämätön	-	participle	34	tt:t	-	-	-	-
-	evästävä	-	participle	10	-	-	-	+poss	-
-	evästävä	-	participle	10	-	-	-	-	-
-	evättävä	-	participle	10	-	-	-	-	-
-	evättävä	-	participle	10	-	-	-	+poss	-
-	fabrisoimaton	-	participle	34	tt:t	-	-	-	-
-	fabrisoitava	-	participle	10	-	-	-	-	-
-	fabrisoitava	-	participle	10	-	-	-	+poss	-
-	fabrisoiva	-	participle	10	-	-	-	-	-
-	fabrisoiva	-	participle	10	-	-	-	+poss	-
-	fabuloimaton	-	participle	34	tt:t	-	-	-	-
-	fabuloitava	-	participle	10	-	-	-	+poss	-
-	fabuloitava	-	participle	10	-	-	-	-	-
-	fabuloiva	-	participle	10	-	-	-	-	-
-	fabuloiva	-	participle	10	-	-	-	+poss	-
-	fakkiinnuttava	-	participle	10	-	-	-	-	-
-	fakkiinnuttava	-	participle	10	-	-	-	+poss	-
-	fakkiintumaton	-	participle	34	tt:t	-	-	-	-
-	fakkiintuva	-	participle	10	-	-	-	+poss	-
-	fakkiintuva	-	participle	10	-	-	-	-	-
-	fakkiuduttava	-	participle	10	-	-	-	-	-
-	fakkiuduttava	-	participle	10	-	-	-	+poss	-
-	fakkiutumaton	-	participle	34	tt:t	-	-	-	-
-	fakkiutuva	-	participle	10	-	-	-	-	-
-	fakkiutuva	-	participle	10	-	-	-	+poss	-
-	faksaamaton	-	participle	34	tt:t	-	-	-	-
-	faksaava	-	participle	10	-	-	-	+poss	-
-	faksaava	-	participle	10	-	-	-	-	-
-	faksattava	-	participle	10	-	-	-	-	-
-	faksattava	-	participle	10	-	-	-	+poss	-
-	faktoroimaton	-	participle	34	tt:t	-	-	-	-
-	faktoroitava	-	participle	10	-	-	-	+poss	-
-	faktoroitava	-	participle	10	-	-	-	-	-
-	faktoroiva	-	participle	10	-	-	-	-	-
-	faktoroiva	-	participle	10	-	-	-	+poss	-
-	falsifioimaton	-	participle	34	tt:t	-	-	-	-
-	falsifioitava	-	participle	10	-	-	-	-	-
-	falsifioitava	-	participle	10	-	-	-	+poss	-
-	falsifioiva	-	participle	10	-	-	-	-	-
-	falsifioiva	-	participle	10	-	-	-	+poss	-
-	falskaamaton	-	participle	34	tt:t	-	-	-	-
-	falskaava	-	participle	10	-	-	-	-	-
-	falskaava	-	participle	10	-	-	-	+poss	-
-	falskattava	-	participle	10	-	-	-	-	-
-	falskattava	-	participle	10	-	-	-	+poss	-
-	fanitettava	-	participle	10	-	-	-	+poss	-
-	fanitettava	-	participle	10	-	-	-	-	-
-	fanittamaton	-	participle	34	tt:t	-	-	-	-
-	fanittava	-	participle	10	-	-	-	-	-
-	fanittava	-	participle	10	-	-	-	+poss	-
-	fantasioimaton	-	participle	34	tt:t	-	-	-	-
-	fantasioitava	-	participle	10	-	-	-	+poss	-
-	fantasioitava	-	participle	10	-	-	-	-	-
-	fantasioiva	-	participle	10	-	-	-	+poss	-
-	fantasioiva	-	participle	10	-	-	-	-	-
-	fantisoimaton	-	participle	34	tt:t	-	-	-	-
-	fantisoitava	-	participle	10	-	-	-	-	-
-	fantisoitava	-	participle	10	-	-	-	+poss	-
-	fantisoiva	-	participle	10	-	-	-	-	-
-	fantisoiva	-	participle	10	-	-	-	+poss	-
-	farmaamaton	-	participle	34	tt:t	-	-	-	-
-	farmaava	-	participle	10	-	-	-	+poss	-
-	farmaava	-	participle	10	-	-	-	-	-
-	farmattava	-	participle	10	-	-	-	+poss	-
-	farmattava	-	participle	10	-	-	-	-	-
-	fasilitoimaton	-	participle	34	tt:t	-	-	-	-
-	fasilitoitava	-	participle	10	-	-	-	+poss	-
-	fasilitoitava	-	participle	10	-	-	-	-	-
-	fasilitoiva	-	participle	10	-	-	-	+poss	-
