-	hymyilemätön	-	participle	34	tt:t	-	-	-	-
-	hymyilevä	-	participle	10	-	-	-	+poss	-
-	hymyillyt	-	participle	47	-	-	-	+poss	-
-	hymyilty	-	participle	1	t:d	-	-	+poss	-
-	hymyiltävä	-	participle	10	-	-	-	+poss	-
-	hymyilytetty	-	participle	1	tt:t	-	-	+poss	-
-	hymyilytettävä	-	participle	10	-	-	-	+poss	-
-	hymyilyttämätön	-	participle	34	tt:t	-	-	-	-
-	hymyilyttänyt	-	participle	47	-	-	-	+poss	-
-	hymyilyttävä	-	participle	10	-	-	-	+poss	-
-	hymynnyt	-	participle	47	-	-	-	+poss	-
-	hymytty	-	participle	1	tt:t	-	-	+poss	-
-	hymyttävä	-	participle	10	-	-	-	+poss	-
-	hymyämätön	-	participle	34	tt:t	-	-	-	-
-	hymyävä	-	participle	10	-	-	-	+poss	-
-	hymähdellyt	-	participle	47	-	-	-	+poss	-
-	hymähdelty	-	participle	1	t:d	-	-	+poss	-
-	hymähdeltävä	-	participle	10	-	-	-	+poss	-
-	hymähdetty	-	participle	1	tt:t	-	-	+poss	-
-	hymähdettävä	-	participle	10	-	-	-	+poss	-
-	hymähtelemätön	-	participle	34	tt:t	-	-	-	-
-	hymähtelevä	-	participle	10	-	-	-	+poss	-
-	hymähtämätön	-	participle	34	tt:t	-	-	-	-
-	hymähtänyt	-	participle	47	-	-	-	+poss	-
-	hymähtävä	-	participle	10	-	-	-	+poss	-
-	hypellyt	-	participle	47	-	-	-	+poss	-
-	hypelty	-	participle	1	t:d	-	-	+poss	-
-	hypeltävä	-	participle	10	-	-	-	+poss	-
-	hypetetty	-	participle	1	tt:t	-	-	+poss	-
-	hypetettävä	-	participle	10	-	-	-	+poss	-
-	hypettämätön	-	participle	34	tt:t	-	-	-	-
-	hypettänyt	-	participle	47	-	-	-	+poss	-
-	hypettävä	-	participle	10	-	-	-	+poss	-
-	hypistelemätön	-	participle	34	tt:t	-	-	-	-
-	hypistelevä	-	participle	10	-	-	-	+poss	-
-	hypistellyt	-	participle	47	-	-	-	+poss	-
-	hypistelty	-	participle	1	t:d	-	-	+poss	-
-	hypisteltävä	-	participle	10	-	-	-	+poss	-
-	hypitetty	-	participle	1	tt:t	-	-	+poss	-
-	hypitettävä	-	participle	10	-	-	-	+poss	-
-	hypitty	-	participle	1	tt:t	-	-	+poss	-
-	hypittämätön	-	participle	34	tt:t	-	-	-	-
-	hypittänyt	-	participle	47	-	-	-	+poss	-
-	hypittävä	-	participle	10	-	-	-	+poss	-
-	hypnotisoiduttava	-	participle	10	-	-	-	+poss	-
-	hypnotisoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	hypnotisoimaton	-	participle	34	tt:t	-	-	-	-
-	hypnotisoinut	-	participle	47	-	-	-	+poss	-
-	hypnotisoitava	-	participle	10	-	-	-	+poss	-
-	hypnotisoitu	-	participle	1	t:d	-	-	+poss	-
-	hypnotisoitumaton	-	participle	34	tt:t	-	-	-	-
-	hypnotisoitunut	-	participle	47	-	-	-	+poss	-
-	hypnotisoituva	-	participle	10	-	-	-	+poss	-
-	hypnotisoiva	-	participle	10	-	-	-	+poss	-
-	hyppelehditty	-	participle	1	tt:t	-	-	+poss	-
-	hyppelehdittävä	-	participle	10	-	-	-	+poss	-
-	hyppelehtimätön	-	participle	34	tt:t	-	-	-	-
-	hyppelehtinyt	-	participle	47	-	-	-	+poss	-
-	hyppelehtivä	-	participle	10	-	-	-	+poss	-
-	hyppelemätön	-	participle	34	tt:t	-	-	-	-
-	hyppelevä	-	participle	10	-	-	-	+poss	-
-	hyppimätön	-	participle	34	tt:t	-	-	-	-
-	hyppinyt	-	participle	47	-	-	-	+poss	-
-	hyppivä	-	participle	10	-	-	-	+poss	-
-	hyppyytetty	-	participle	1	tt:t	-	-	+poss	-
-	hyppyytettävä	-	participle	10	-	-	-	+poss	-
-	hyppyyttämätön	-	participle	34	tt:t	-	-	-	-
-	hyppyyttänyt	-	participle	47	-	-	-	+poss	-
-	hyppyyttävä	-	participle	10	-	-	-	+poss	-
-	hyppäytetty	-	participle	1	tt:t	-	-	+poss	-
-	hyppäytettävä	-	participle	10	-	-	-	+poss	-
-	hyppäyttämätön	-	participle	34	tt:t	-	-	-	-
-	hyppäyttänyt	-	participle	47	-	-	-	+poss	-
-	hyppäyttävä	-	participle	10	-	-	-	+poss	-
-	hyppäämätön	-	participle	34	tt:t	-	-	-	-
-	hyppäävä	-	participle	10	-	-	-	+poss	-
-	hypähdellyt	-	participle	47	-	-	-	+poss	-
-	hypähdelty	-	participle	1	t:d	-	-	+poss	-
-	hypähdeltävä	-	participle	10	-	-	-	+poss	-
-	hypähdetty	-	participle	1	tt:t	-	-	+poss	-
-	hypähdettävä	-	participle	10	-	-	-	+poss	-
-	hypähtelemätön	-	participle	34	tt:t	-	-	-	-
-	hypähtelevä	-	participle	10	-	-	-	+poss	-
-	hypähtämätön	-	participle	34	tt:t	-	-	-	-
-	hypähtänyt	-	participle	47	-	-	-	+poss	-
-	hypähtävä	-	participle	10	-	-	-	+poss	-
-	hypännyt	-	participle	47	-	-	-	+poss	-
-	hypätty	-	participle	1	tt:t	-	-	+poss	-
-	hypättävä	-	participle	10	-	-	-	+poss	-
-	hyrisemätön	-	participle	34	tt:t	-	-	-	-
-	hyrisevä	-	participle	10	-	-	-	+poss	-
-	hyrissyt	-	participle	47	-	-	-	+poss	-
-	hyristy	-	participle	1	-	-	-	+poss	-
-	hyristävä	-	participle	10	-	-	-	+poss	-
-	hyrrännyt	-	participle	47	-	-	-	+poss	-
-	hyrrätty	-	participle	1	tt:t	-	-	+poss	-
-	hyrrättävä	-	participle	10	-	-	-	+poss	-
-	hyrräämätön	-	participle	34	tt:t	-	-	-	-
-	hyrräävä	-	participle	10	-	-	-	+poss	-
-	hyrskimätön	-	participle	34	tt:t	-	-	-	-
-	hyrskinyt	-	participle	47	-	-	-	+poss	-
-	hyrskitty	-	participle	1	tt:t	-	-	+poss	-
-	hyrskittävä	-	participle	10	-	-	-	+poss	-
-	hyrskivä	-	participle	10	-	-	-	+poss	-
-	hyrskynnyt	-	participle	47	-	-	-	+poss	-
-	hyrskytty	-	participle	1	tt:t	-	-	+poss	-
-	hyrskyttävä	-	participle	10	-	-	-	+poss	-
-	hyrskyämätön	-	participle	34	tt:t	-	-	-	-
-	hyrskyävä	-	participle	10	-	-	-	+poss	-
-	hyrskähdetty	-	participle	1	tt:t	-	-	+poss	-
-	hyrskähdettävä	-	participle	10	-	-	-	+poss	-
-	hyrskähtämätön	-	participle	34	tt:t	-	-	-	-
-	hyrskähtänyt	-	participle	47	-	-	-	+poss	-
-	hyrskähtävä	-	participle	10	-	-	-	+poss	-
-	hyrähdetty	-	participle	1	tt:t	-	-	+poss	-
-	hyrähdettävä	-	participle	10	-	-	-	+poss	-
-	hyrähtämätön	-	participle	34	tt:t	-	-	-	-
-	hyrähtänyt	-	participle	47	-	-	-	+poss	-
-	hyrähtävä	-	participle	10	-	-	-	+poss	-
-	hyräilemätön	-	participle	34	tt:t	-	-	-	-
-	hyräilevä	-	participle	10	-	-	-	+poss	-
-	hyräillyt	-	participle	47	-	-	-	+poss	-
-	hyräilty	-	participle	1	t:d	-	-	+poss	-
-	hyräiltävä	-	participle	10	-	-	-	+poss	-
-	hyssytellyt	-	participle	47	-	-	-	+poss	-
-	hyssytelty	-	participle	1	t:d	-	-	+poss	-
-	hyssyteltävä	-	participle	10	-	-	-	+poss	-
-	hyssytetty	-	participle	1	tt:t	-	-	+poss	-
-	hyssytettävä	-	participle	10	-	-	-	+poss	-
-	hyssyttelemätön	-	participle	34	tt:t	-	-	-	-
-	hyssyttelevä	-	participle	10	-	-	-	+poss	-
-	hyssyttämätön	-	participle	34	tt:t	-	-	-	-
-	hyssyttänyt	-	participle	47	-	-	-	+poss	-
-	hyssyttävä	-	participle	10	-	-	-	+poss	-
-	hytisemätön	-	participle	34	tt:t	-	-	-	-
-	hytisevä	-	participle	10	-	-	-	+poss	-
-	hytissyt	-	participle	47	-	-	-	+poss	-
-	hytisty	-	participle	1	-	-	-	+poss	-
-	hytistävä	-	participle	10	-	-	-	+poss	-
-	hytisytetty	-	participle	1	tt:t	-	-	+poss	-
-	hytisytettävä	-	participle	10	-	-	-	+poss	-
-	hytisyttämätön	-	participle	34	tt:t	-	-	-	-
-	hytisyttänyt	-	participle	47	-	-	-	+poss	-
-	hytisyttävä	-	participle	10	-	-	-	+poss	-
-	hytkymätön	-	participle	34	tt:t	-	-	-	-
-	hytkynyt	-	participle	47	-	-	-	+poss	-
-	hytkytellyt	-	participle	47	-	-	-	+poss	-
-	hytkytelty	-	participle	1	t:d	-	-	+poss	-
-	hytkyteltävä	-	participle	10	-	-	-	+poss	-
-	hytkytetty	-	participle	1	tt:t	-	-	+poss	-
-	hytkytettävä	-	participle	10	-	-	-	+poss	-
-	hytkyttelemätön	-	participle	34	tt:t	-	-	-	-
-	hytkyttelevä	-	participle	10	-	-	-	+poss	-
-	hytkytty	-	participle	1	tt:t	-	-	+poss	-
-	hytkyttämätön	-	participle	34	tt:t	-	-	-	-
-	hytkyttänyt	-	participle	47	-	-	-	+poss	-
-	hytkyttävä	-	participle	10	-	-	-	+poss	-
-	hytkyvä	-	participle	10	-	-	-	+poss	-
-	hytkähdellyt	-	participle	47	-	-	-	+poss	-
-	hytkähdelty	-	participle	1	t:d	-	-	+poss	-
-	hytkähdeltävä	-	participle	10	-	-	-	+poss	-
-	hytkähdetty	-	participle	1	tt:t	-	-	+poss	-
-	hytkähdettävä	-	participle	10	-	-	-	+poss	-
-	hytkähdytetty	-	participle	1	tt:t	-	-	+poss	-
-	hytkähdytettävä	-	participle	10	-	-	-	+poss	-
-	hytkähdyttämätön	-	participle	34	tt:t	-	-	-	-
-	hytkähdyttänyt	-	participle	47	-	-	-	+poss	-
-	hytkähdyttävä	-	participle	10	-	-	-	+poss	-
-	hytkähtelemätön	-	participle	34	tt:t	-	-	-	-
-	hytkähtelevä	-	participle	10	-	-	-	+poss	-
-	hytkähtämätön	-	participle	34	tt:t	-	-	-	-
-	hytkähtänyt	-	participle	47	-	-	-	+poss	-
-	hytkähtävä	-	participle	10	-	-	-	+poss	-
-	hytkäytetty	-	participle	1	tt:t	-	-	+poss	-
-	hytkäytettävä	-	participle	10	-	-	-	+poss	-
-	hytkäyttämätön	-	participle	34	tt:t	-	-	-	-
-	hytkäyttänyt	-	participle	47	-	-	-	+poss	-
-	hytkäyttävä	-	participle	10	-	-	-	+poss	-
-	hyvitellyt	-	participle	47	-	-	-	+poss	-
-	hyvitelty	-	participle	1	t:d	-	-	+poss	-
-	hyviteltävä	-	participle	10	-	-	-	+poss	-
-	hyvitetty	-	participle	1	tt:t	-	-	+poss	-
-	hyvitettävä	-	participle	10	-	-	-	+poss	-
-	hyvittelemätön	-	participle	34	tt:t	-	-	-	-
-	hyvittelevä	-	participle	10	-	-	-	+poss	-
-	hyvittämätön	-	participle	34	tt:t	-	-	-	-
-	hyvittänyt	-	participle	47	-	-	-	+poss	-
-	hyvittävä	-	participle	10	-	-	-	+poss	-
-	hyväilemätön	-	participle	34	tt:t	-	-	-	-
-	hyväilevä	-	participle	10	-	-	-	+poss	-
-	hyväillyt	-	participle	47	-	-	-	+poss	-
-	hyväilty	-	participle	1	t:d	-	-	+poss	-
-	hyväiltävä	-	participle	10	-	-	-	+poss	-
-	hyväksymätön	-	participle	34	tt:t	-	-	-	-
-	hyväksynyt	-	participle	47	-	-	-	+poss	-
-	hyväksytetty	-	participle	1	tt:t	-	-	+poss	-
-	hyväksytettävä	-	participle	10	-	-	-	+poss	-
-	hyväksytty	-	participle	1	tt:t	-	-	+poss	-
-	hyväksyttämätön	-	participle	34	tt:t	-	-	-	-
-	hyväksyttänyt	-	participle	47	-	-	-	+poss	-
-	hyväksyttävä	-	participle	10	-	-	-	+poss	-
-	hyväksyvä	-	participle	10	-	-	-	+poss	-
-	hyvästelemätön	-	participle	34	tt:t	-	-	-	-
-	hyvästelevä	-	participle	10	-	-	-	+poss	-
-	hyvästellyt	-	participle	47	-	-	-	+poss	-
-	hyvästelty	-	participle	1	t:d	-	-	+poss	-
-	hyvästeltävä	-	participle	10	-	-	-	+poss	-
-	hyydetty	-	participle	1	tt:t	-	-	+poss	-
-	hyydettävä	-	participle	10	-	-	-	+poss	-
-	hyydytetty	-	participle	1	tt:t	-	-	+poss	-
-	hyydytettävä	-	participle	10	-	-	-	+poss	-
-	hyydytty	-	participle	1	tt:t	-	-	+poss	-
-	hyydyttämätön	-	participle	34	tt:t	-	-	-	-
-	hyydyttänyt	-	participle	47	-	-	-	+poss	-
-	hyydyttävä	-	participle	10	-	-	-	+poss	-
-	hyysännyt	-	participle	47	-	-	-	+poss	-
-	hyysätty	-	participle	1	tt:t	-	-	+poss	-
-	hyysättävä	-	participle	10	-	-	-	+poss	-
-	hyysäämätön	-	participle	34	tt:t	-	-	-	-
-	hyysäävä	-	participle	10	-	-	-	+poss	-
-	hyytelöidytty	-	participle	1	tt:t	-	-	+poss	-
-	hyytelöidyttävä	-	participle	10	-	-	-	+poss	-
-	hyytelöimätön	-	participle	34	tt:t	-	-	-	-
-	hyytelöinyt	-	participle	47	-	-	-	+poss	-
-	hyytelöity	-	participle	1	t:d	-	-	+poss	-
-	hyytelöitymätön	-	participle	34	tt:t	-	-	-	-
-	hyytelöitynyt	-	participle	47	-	-	-	+poss	-
-	hyytelöityvä	-	participle	10	-	-	-	+poss	-
-	hyytelöitävä	-	participle	10	-	-	-	+poss	-
-	hyytelöivä	-	participle	10	-	-	-	+poss	-
-	hyytymätön	-	participle	34	tt:t	-	-	-	-
-	hyytynyt	-	participle	47	-	-	-	+poss	-
-	hyytyvä	-	participle	10	-	-	-	+poss	-
-	hyytämätön	-	participle	34	tt:t	-	-	-	-
-	hyytänyt	-	participle	47	-	-	-	+poss	-
-	hyytävä	-	participle	10	-	-	-	+poss	-
-	hyödetty	-	participle	1	tt:t	-	-	+poss	-
-	hyödettävä	-	participle	10	-	-	-	+poss	-
-	hyödynnetty	-	participle	1	tt:t	-	-	+poss	-
-	hyödynnettävä	-	participle	10	-	-	-	+poss	-
-	hyödyntämätön	-	participle	34	tt:t	-	-	-	-
-	hyödyntänyt	-	participle	47	-	-	-	+poss	-
-	hyödyntävä	-	participle	10	-	-	-	+poss	-
-	hyödytetty	-	participle	1	tt:t	-	-	+poss	-
-	hyödytettävä	-	participle	10	-	-	-	+poss	-
-	hyödytty	-	participle	1	tt:t	-	-	+poss	-
-	hyödyttämätön	-	participle	34	tt:t	-	-	-	-
-	hyödyttänyt	-	participle	47	-	-	-	+poss	-
-	hyödyttävä	-	participle	10	-	-	-	+poss	-
-	hyökkäilemätön	-	participle	34	tt:t	-	-	-	-
-	hyökkäilevä	-	participle	10	-	-	-	+poss	-
-	hyökkäillyt	-	participle	47	-	-	-	+poss	-
-	hyökkäilty	-	participle	1	t:d	-	-	+poss	-
-	hyökkäiltävä	-	participle	10	-	-	-	+poss	-
-	hyökkäämätön	-	participle	34	tt:t	-	-	-	-
-	hyökkäävä	-	participle	10	-	-	-	+poss	-
-	hyökymätön	-	participle	34	tt:t	-	-	-	-
-	hyökynyt	-	participle	47	-	-	-	+poss	-
-	hyökyvä	-	participle	10	-	-	-	+poss	-
-	hyökännyt	-	participle	47	-	-	-	+poss	-
-	hyökätty	-	participle	1	tt:t	-	-	+poss	-
-	hyökättävä	-	participle	10	-	-	-	+poss	-
-	hyörimätön	-	participle	34	tt:t	-	-	-	-
-	hyörinyt	-	participle	47	-	-	-	+poss	-
-	hyöritty	-	participle	1	tt:t	-	-	+poss	-
-	hyörittävä	-	participle	10	-	-	-	+poss	-
-	hyörivä	-	participle	10	-	-	-	+poss	-
-	hyötymätön	-	participle	34	tt:t	-	-	-	-
-	hyötynyt	-	participle	47	-	-	-	+poss	-
-	hyötyvä	-	participle	10	-	-	-	+poss	-
-	hyötämätön	-	participle	34	tt:t	-	-	-	-
-	hyötänyt	-	participle	47	-	-	-	+poss	-
-	hyötävä	-	participle	10	-	-	-	+poss	-
-	hyöytty	-	participle	1	tt:t	-	-	+poss	-
-	hyöyttävä	-	participle	10	-	-	-	+poss	-
-	hähätetty	-	participle	1	tt:t	-	-	+poss	-
-	hähätettävä	-	participle	10	-	-	-	+poss	-
-	hähättämätön	-	participle	34	tt:t	-	-	-	-
-	hähättänyt	-	participle	47	-	-	-	+poss	-
-	hähättävä	-	participle	10	-	-	-	+poss	-
-	häikäilemätön	-	participle	34	tt:t	-	-	-	-
-	häikäilevä	-	participle	10	-	-	-	+poss	-
-	häikäillyt	-	participle	47	-	-	-	+poss	-
-	häikäilty	-	participle	1	t:d	-	-	+poss	-
-	häikäiltävä	-	participle	10	-	-	-	+poss	-
-	häikäisemätön	-	participle	34	tt:t	-	-	-	-
-	häikäisevä	-	participle	10	-	-	-	+poss	-
-	häikäissyt	-	participle	47	-	-	-	+poss	-
-	häikäisty	-	participle	1	-	-	-	+poss	-
-	häikäistymätön	-	participle	34	tt:t	-	-	-	-
-	häikäistynyt	-	participle	47	-	-	-	+poss	-
-	häikäistytty	-	participle	1	tt:t	-	-	+poss	-
-	häikäistyttävä	-	participle	10	-	-	-	+poss	-
-	häikäistyvä	-	participle	10	-	-	-	+poss	-
-	häikäistävä	-	participle	10	-	-	-	+poss	-
-	häilymätön	-	participle	34	tt:t	-	-	-	-
-	häilynyt	-	participle	47	-	-	-	+poss	-
-	häilytty	-	participle	1	tt:t	-	-	+poss	-
-	häilyttävä	-	participle	10	-	-	-	+poss	-
-	häilyvä	-	participle	10	-	-	-	+poss	-
-	häilähdellyt	-	participle	47	-	-	-	+poss	-
-	häilähdelty	-	participle	1	t:d	-	-	+poss	-
-	häilähdeltävä	-	participle	10	-	-	-	+poss	-
-	häilähdetty	-	participle	1	tt:t	-	-	+poss	-
-	häilähdettävä	-	participle	10	-	-	-	+poss	-
-	häilähtelemätön	-	participle	34	tt:t	-	-	-	-
-	häilähtelevä	-	participle	10	-	-	-	+poss	-
-	häilähtämätön	-	participle	34	tt:t	-	-	-	-
-	häilähtänyt	-	participle	47	-	-	-	+poss	-
-	häilähtävä	-	participle	10	-	-	-	+poss	-
-	häippäisemätön	-	participle	34	tt:t	-	-	-	-
-	häippäisevä	-	participle	10	-	-	-	+poss	-
-	häippäissyt	-	participle	47	-	-	-	+poss	-
-	häippäisty	-	participle	1	-	-	-	+poss	-
-	häippäistävä	-	participle	10	-	-	-	+poss	-
-	häippäämätön	-	participle	34	tt:t	-	-	-	-
-	häippäävä	-	participle	10	-	-	-	+poss	-
-	häipymätön	-	participle	34	tt:t	-	-	-	-
-	häipynyt	-	participle	47	-	-	-	+poss	-
-	häipyvä	-	participle	10	-	-	-	+poss	-
-	häipännyt	-	participle	47	-	-	-	+poss	-
-	häipätty	-	participle	1	tt:t	-	-	+poss	-
-	häipättävä	-	participle	10	-	-	-	+poss	-
-	häiriinnytty	-	participle	1	tt:t	-	-	+poss	-
-	häiriinnyttävä	-	participle	10	-	-	-	+poss	-
-	häiriintymätön	-	participle	34	tt:t	-	-	-	-
-	häiriintynyt	-	participle	47	-	-	-	+poss	-
-	häiriintyvä	-	participle	10	-	-	-	+poss	-
-	häiriköimätön	-	participle	34	tt:t	-	-	-	-
-	häiriköinyt	-	participle	47	-	-	-	+poss	-
-	häiriköity	-	participle	1	t:d	-	-	+poss	-
-	häiriköitävä	-	participle	10	-	-	-	+poss	-
-	häiriköivä	-	participle	10	-	-	-	+poss	-
-	häirinnyt	-	participle	47	-	-	-	+poss	-
-	häiritsemätön	-	participle	34	tt:t	-	-	-	-
-	häiritsevä	-	participle	10	-	-	-	+poss	-
-	häiritty	-	participle	1	tt:t	-	-	+poss	-
-	häirittävä	-	participle	10	-	-	-	+poss	-
-	häiriydytty	-	participle	1	tt:t	-	-	+poss	-
-	häiriydyttävä	-	participle	10	-	-	-	+poss	-
-	häiriytymätön	-	participle	34	tt:t	-	-	-	-
-	häiriytynyt	-	participle	47	-	-	-	+poss	-
-	häiriytyvä	-	participle	10	-	-	-	+poss	-
-	häivytetty	-	participle	1	tt:t	-	-	+poss	-
-	häivytettävä	-	participle	10	-	-	-	+poss	-
-	häivytty	-	participle	1	tt:t	-	-	+poss	-
-	häivyttämätön	-	participle	34	tt:t	-	-	-	-
-	häivyttänyt	-	participle	47	-	-	-	+poss	-
-	häivyttävä	-	participle	10	-	-	-	+poss	-
-	häivähdetty	-	participle	1	tt:t	-	-	+poss	-
-	häivähdettävä	-	participle	10	-	-	-	+poss	-
-	häivähtämätön	-	participle	34	tt:t	-	-	-	-
-	häivähtänyt	-	participle	47	-	-	-	+poss	-
-	häivähtävä	-	participle	10	-	-	-	+poss	-
-	häkellytetty	-	participle	1	tt:t	-	-	+poss	-
-	häkellytettävä	-	participle	10	-	-	-	+poss	-
-	häkellytty	-	participle	1	tt:t	-	-	+poss	-
-	häkellyttämätön	-	participle	34	tt:t	-	-	-	-
-	häkellyttänyt	-	participle	47	-	-	-	+poss	-
-	häkellyttävä	-	participle	10	-	-	-	+poss	-
-	häkeltymätön	-	participle	34	tt:t	-	-	-	-
-	häkeltynyt	-	participle	47	-	-	-	+poss	-
-	häkeltyvä	-	participle	10	-	-	-	+poss	-
-	hälinöimätön	-	participle	34	tt:t	-	-	-	-
-	hälinöinyt	-	participle	47	-	-	-	+poss	-
-	hälinöity	-	participle	1	t:d	-	-	+poss	-
-	hälinöitävä	-	participle	10	-	-	-	+poss	-
-	hälinöivä	-	participle	10	-	-	-	+poss	-
-	hälisemätön	-	participle	34	tt:t	-	-	-	-
-	hälisevä	-	participle	10	-	-	-	+poss	-
-	hälissyt	-	participle	47	-	-	-	+poss	-
-	hälisty	-	participle	1	-	-	-	+poss	-
-	hälistävä	-	participle	10	-	-	-	+poss	-
-	hälvenemätön	-	participle	34	tt:t	-	-	-	-
-	hälvenevä	-	participle	10	-	-	-	+poss	-
-	hälvennetty	-	participle	1	tt:t	-	-	+poss	-
-	hälvennettävä	-	participle	10	-	-	-	+poss	-
-	hälvennyt	-	participle	47	-	-	-	+poss	-
-	hälvennytty	-	participle	1	tt:t	-	-	+poss	-
-	hälvennyttävä	-	participle	10	-	-	-	+poss	-
-	hälventymätön	-	participle	34	tt:t	-	-	-	-
-	hälventynyt	-	participle	47	-	-	-	+poss	-
-	hälventyvä	-	participle	10	-	-	-	+poss	-
-	hälventämätön	-	participle	34	tt:t	-	-	-	-
-	hälventänyt	-	participle	47	-	-	-	+poss	-
-	hälventävä	-	participle	10	-	-	-	+poss	-
-	hälvetty	-	participle	1	tt:t	-	-	+poss	-
-	hälvettävä	-	participle	10	-	-	-	+poss	-
-	hälynnyt	-	participle	47	-	-	-	+poss	-
-	hälytetty	-	participle	1	tt:t	-	-	+poss	-
-	hälytettävä	-	participle	10	-	-	-	+poss	-
-	hälytty	-	participle	1	tt:t	-	-	+poss	-
-	hälyttymätön	-	participle	34	tt:t	-	-	-	-
-	hälyttynyt	-	participle	47	-	-	-	+poss	-
-	hälyttyvä	-	participle	10	-	-	-	+poss	-
-	hälyttämätön	-	participle	34	tt:t	-	-	-	-
-	hälyttänyt	-	participle	47	-	-	-	+poss	-
-	hälyttävä	-	participle	10	-	-	-	+poss	-
-	hälytytty	-	participle	1	tt:t	-	-	+poss	-
-	hälytyttävä	-	participle	10	-	-	-	+poss	-
-	hälyytetty	-	participle	1	tt:t	-	-	+poss	-
-	hälyytettävä	-	participle	10	-	-	-	+poss	-
-	hälyyttämätön	-	participle	34	tt:t	-	-	-	-
-	hälyyttänyt	-	participle	47	-	-	-	+poss	-
-	hälyyttävä	-	participle	10	-	-	-	+poss	-
-	hälyämätön	-	participle	34	tt:t	-	-	-	-
-	hälyävä	-	participle	10	-	-	-	+poss	-
-	hämmennetty	-	participle	1	tt:t	-	-	+poss	-
-	hämmennettävä	-	participle	10	-	-	-	+poss	-
-	hämmennytetty	-	participle	1	tt:t	-	-	+poss	-
-	hämmennytettävä	-	participle	10	-	-	-	+poss	-
-	hämmennytty	-	participle	1	tt:t	-	-	+poss	-
-	hämmennyttämätön	-	participle	34	tt:t	-	-	-	-
-	hämmennyttänyt	-	participle	47	-	-	-	+poss	-
-	hämmennyttävä	-	participle	10	-	-	-	+poss	-
-	hämmentymätön	-	participle	34	tt:t	-	-	-	-
-	hämmentynyt	-	participle	47	-	-	-	+poss	-
-	hämmentyvä	-	participle	10	-	-	-	+poss	-
-	hämmentämätön	-	participle	34	tt:t	-	-	-	-
-	hämmentänyt	-	participle	47	-	-	-	+poss	-
-	hämmentävä	-	participle	10	-	-	-	+poss	-
-	hämmästelemätön	-	participle	34	tt:t	-	-	-	-
-	hämmästelevä	-	participle	10	-	-	-	+poss	-
-	hämmästellyt	-	participle	47	-	-	-	+poss	-
-	hämmästelty	-	participle	1	t:d	-	-	+poss	-
-	hämmästeltävä	-	participle	10	-	-	-	+poss	-
-	hämmästymätön	-	participle	34	tt:t	-	-	-	-
-	hämmästynyt	-	participle	47	-	-	-	+poss	-
-	hämmästytetty	-	participle	1	tt:t	-	-	+poss	-
-	hämmästytettävä	-	participle	10	-	-	-	+poss	-
-	hämmästytty	-	participle	1	tt:t	-	-	+poss	-
-	hämmästyttämätön	-	participle	34	tt:t	-	-	-	-
-	hämmästyttänyt	-	participle	47	-	-	-	+poss	-
-	hämmästyttävä	-	participle	10	-	-	-	+poss	-
-	hämmästyvä	-	participle	10	-	-	-	+poss	-
-	hämännyt	-	participle	47	-	-	-	+poss	-
-	hämärretty	-	participle	1	tt:t	-	-	+poss	-
-	hämärrettävä	-	participle	10	-	-	-	+poss	-
-	hämärrytetty	-	participle	1	tt:t	-	-	+poss	-
-	hämärrytettävä	-	participle	10	-	-	-	+poss	-
-	hämärrytty	-	participle	1	tt:t	-	-	+poss	-
-	hämärryttämätön	-	participle	34	tt:t	-	-	-	-
-	hämärryttänyt	-	participle	47	-	-	-	+poss	-
-	hämärryttävä	-	participle	10	-	-	-	+poss	-
-	hämärtymätön	-	participle	34	tt:t	-	-	-	-
-	hämärtynyt	-	participle	47	-	-	-	+poss	-
-	hämärtyvä	-	participle	10	-	-	-	+poss	-
-	hämärtämätön	-	participle	34	tt:t	-	-	-	-
-	hämärtänyt	-	participle	47	-	-	-	+poss	-
-	hämärtävä	-	participle	10	-	-	-	+poss	-
-	hämätty	-	participle	1	tt:t	-	-	+poss	-
-	hämättävä	-	participle	10	-	-	-	+poss	-
-	hämäämätön	-	participle	34	tt:t	-	-	-	-
-	hämäännytetty	-	participle	1	tt:t	-	-	+poss	-
-	hämäännytettävä	-	participle	10	-	-	-	+poss	-
-	hämäännytty	-	participle	1	tt:t	-	-	+poss	-
-	hämäännyttämätön	-	participle	34	tt:t	-	-	-	-
-	hämäännyttänyt	-	participle	47	-	-	-	+poss	-
-	hämäännyttävä	-	participle	10	-	-	-	+poss	-
-	hämääntymätön	-	participle	34	tt:t	-	-	-	-
-	hämääntynyt	-	participle	47	-	-	-	+poss	-
-	hämääntyvä	-	participle	10	-	-	-	+poss	-
-	hämäävä	-	participle	10	-	-	-	+poss	-
-	hännystelemätön	-	participle	34	tt:t	-	-	-	-
-	hännystelevä	-	participle	10	-	-	-	+poss	-
-	hännystellyt	-	participle	47	-	-	-	+poss	-
-	hännystelty	-	participle	1	t:d	-	-	+poss	-
-	hännysteltävä	-	participle	10	-	-	-	+poss	-
-	häpeilemätön	-	participle	34	tt:t	-	-	-	-
-	häpeilevä	-	participle	10	-	-	-	+poss	-
-	häpeillyt	-	participle	47	-	-	-	+poss	-
-	häpeilty	-	participle	1	t:d	-	-	+poss	-
-	häpeiltävä	-	participle	10	-	-	-	+poss	-
-	häpeämätön	-	participle	34	tt:t	-	-	-	-
-	häpeävä	-	participle	10	-	-	-	+poss	-
